-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  23.59   longitude 72.37 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 97.59 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,4,28,0.02,42.99,25.02,27.5,1.99
2020,4,29,0.0,43.87,26.55,23.16,2.35
2020,4,30,0.0,44.85,28.24,22.27,2.51
2020,5,1,0.07,44.23,27.78,23.25,3.17
2020,5,2,0.0,43.87,27.0,29.06,3.9
2020,5,3,0.0,43.46,25.64,32.56,3.68
2020,5,4,0.33,43.64,26.87,36.82,2.6
2020,5,5,2.48,43.15,27.99,33.4,2.48
2020,5,6,0.0,44.0,27.88,26.08,3.36
2020,5,7,0.01,43.92,25.16,25.47,2.35
2020,5,8,0.0,44.39,25.94,28.63,2.72
2020,5,9,0.0,44.03,26.65,26.75,2.18
2020,5,10,0.0,43.02,26.73,31.64,2.42
2020,5,11,0.0,42.38,26.14,37.81,2.77
2020,5,12,0.0,42.53,26.81,38.86,2.34
2020,5,13,0.0,43.03,27.02,34.21,2.18
2020,5,14,0.0,42.62,27.46,32.62,2.65
2020,5,15,0.0,43.57,27.93,29.38,2.78
2020,5,16,0.0,43.91,28.37,26.21,3.3
2020,5,17,0.0,43.13,27.13,30.24,4.26
2020,5,18,0.0,42.66,27.69,31.76,3.54
2020,5,19,0.0,43.19,27.82,29.66,3.24
2020,5,20,0.0,44.56,26.88,24.27,2.84
2020,5,21,0.0,45.04,27.33,20.65,3.97
2020,5,22,0.0,44.78,26.64,28.02,4.48
2020,5,23,0.0,44.69,26.53,31.8,3.61
2020,5,24,0.0,45.09,28.24,28.15,3.2
2020,5,25,0.0,44.87,28.25,27.78,3.41
2020,5,26,0.0,44.96,27.45,31.47,4.12
2020,5,27,0.0,45.92,27.21,41.16,5.44
2020,5,28,0.0,45.12,28.36,44.02,5.98
2020,5,29,0.0,41.5,28.31,51.34,5.48
2020,5,30,0.79,39.98,29.52,49.41,3.4
2020,5,31,0.59,40.33,28.72,43.38,2.87
2020,6,1,0.02,39.37,29.74,42.09,2.93
2020,6,2,0.1,40.65,29.1,40.46,2.48
2020,6,3,0.73,40.64,30.28,38.38,2.53
2020,6,4,0.52,40.58,28.79,36.36,2.48
2020,6,5,0.59,39.74,29.31,46.8,4.34
2020,6,6,2.83,36.74,28.46,56.49,4.04
2020,6,7,4.57,35.61,27.42,58.37,3.0
2020,6,8,9.18,35.22,27.72,59.75,2.78
2020,6,9,7.69,37.12,25.77,58.0,3.04
2020,6,10,20.75,36.45,26.61,65.86,2.31
2020,6,11,8.69,37.69,27.64,63.72,1.86
2020,6,12,10.6,35.4,28.42,66.18,2.2
2020,6,13,33.25,32.3,27.97,76.96,1.63
2020,6,14,7.7,35.33,26.6,71.0,1.64
2020,6,15,0.13,39.31,27.59,63.93,2.11
2020,6,16,0.2,41.49,27.82,59.06,3.35
2020,6,17,0.12,39.13,28.15,60.48,4.11
2020,6,18,0.0,38.43,26.77,63.95,4.16
2020,6,19,0.0,39.65,26.85,62.25,4.33
2020,6,20,1.19,38.66,27.46,63.21,4.17
2020,6,21,0.18,37.61,27.36,64.32,3.88
2020,6,22,1.41,38.07,27.62,61.47,3.61
2020,6,23,0.01,38.85,27.15,59.28,3.37
2020,6,24,5.31,34.05,27.75,68.7,2.19
2020,6,25,4.5,34.23,27.45,70.33,2.39
2020,6,26,1.25,34.53,27.9,66.67,2.84
2020,6,27,0.01,38.61,27.68,58.57,3.52
2020,6,28,0.02,37.48,28.06,60.12,3.68
2020,6,29,0.01,37.67,28.03,61.28,2.84
2020,6,30,0.7,37.04,27.98,61.3,2.32
2020,7,1,0.06,36.56,28.06,62.56,2.57
2020,7,2,1.55,37.34,27.23,60.58,2.89
2020,7,3,4.86,36.94,28.89,63.29,3.38
2020,7,4,11.37,32.45,27.63,76.91,2.07
2020,7,5,1.3,36.49,27.39,66.12,2.96
2020,7,6,10.93,32.26,26.74,78.3,5.07
2020,7,7,1.37,35.42,26.45,72.43,4.29
2020,7,8,6.89,35.59,26.38,73.38,4.94
2020,7,9,6.98,36.75,25.85,70.86,4.18
2020,7,10,9.53,36.33,26.13,73.71,4.39
2020,7,11,6.85,34.74,26.6,75.74,4.68
2020,7,12,13.19,33.69,26.54,77.51,4.01
2020,7,13,6.09,35.07,25.98,73.74,3.09
2020,7,14,2.02,33.25,26.63,75.51,1.93
2020,7,15,6.75,33.18,26.97,76.56,2.07
2020,7,16,34.32,33.94,26.54,80.32,1.99
2020,7,17,5.14,34.0,25.72,78.32,2.96
2020,7,18,0.32,35.35,25.61,76.22,3.16
2020,7,19,0.1,35.3,26.37,74.43,3.4
2020,7,20,0.98,34.76,26.18,73.98,3.54
2020,7,21,0.23,35.55,25.79,71.36,3.66
2020,7,22,0.04,35.36,25.58,71.01,2.58
2020,7,23,0.83,36.68,26.55,68.56,3.25
2020,7,24,11.94,33.76,27.04,75.32,2.19
2020,7,25,12.55,33.63,26.59,77.74,1.17
2020,7,26,9.61,32.47,26.16,79.28,2.12
2020,7,27,0.01,35.12,25.6,74.51,2.44
2020,7,28,0.2,34.34,26.47,75.29,3.04
2020,7,29,0.08,32.82,26.28,77.25,2.26
2020,7,30,10.7,35.1,26.04,75.78,1.79
2020,7,31,5.73,33.99,26.23,78.48,1.82
2020,8,1,3.4,33.86,26.23,78.76,1.69
2020,8,2,0.91,31.99,26.81,81.25,1.86
2020,8,3,0.67,34.78,25.77,74.97,2.21
2020,8,4,0.97,35.27,26.41,74.02,1.23
2020,8,5,5.95,36.75,27.6,73.2,2.21
2020,8,6,5.07,35.25,27.39,76.57,2.65
2020,8,7,13.02,32.32,26.48,80.33,3.86
2020,8,8,17.36,34.22,25.53,79.51,3.46
2020,8,9,20.72,32.77,25.63,84.13,3.65
2020,8,10,32.58,32.32,25.79,85.19,2.62
2020,8,11,5.96,31.15,26.06,85.65,3.29
2020,8,12,14.01,30.88,25.81,89.38,3.85
2020,8,13,51.2,31.07,25.81,89.73,3.79
2020,8,14,12.4,31.8,25.69,88.27,3.02
2020,8,15,6.43,31.56,25.11,86.09,2.86
2020,8,16,8.92,31.11,25.59,89.45,3.72
2020,8,17,32.59,29.87,25.63,90.78,2.53
2020,8,18,21.3,30.26,25.69,91.11,3.38
2020,8,19,8.86,29.42,25.5,92.46,3.47
2020,8,20,8.94,31.75,25.24,88.74,2.21
2020,8,21,22.78,30.04,25.87,89.19,1.4
2020,8,22,27.66,29.58,25.17,91.25,1.92
2020,8,23,46.59,28.72,25.66,94.55,4.77
2020,8,24,41.6,28.19,25.62,94.03,3.8
2020,8,25,18.86,29.84,24.96,90.44,4.95
2020,8,26,9.67,30.73,24.07,88.03,3.63
2020,8,27,4.35,30.52,23.91,88.05,2.99
2020,8,28,2.23,30.87,24.26,88.68,2.58
2020,8,29,4.82,30.04,24.91,90.09,1.76
2020,8,30,46.34,27.58,25.0,93.45,3.54
2020,8,31,23.4,29.29,24.87,91.73,4.21
2020,9,1,4.43,30.72,23.77,87.41,2.52
2020,9,2,1.9,30.65,23.7,82.93,1.43
2020,9,3,4.09,29.57,23.76,85.45,0.9
2020,9,4,1.43,31.44,23.24,83.93,1.28
2020,9,5,1.31,31.58,23.63,83.97,1.38
2020,9,6,16.66,31.45,24.06,87.71,1.6
2020,9,7,3.67,31.71,24.95,87.35,1.77
2020,9,8,0.15,31.68,24.29,86.0,1.75
2020,9,9,7.47,31.89,24.0,82.74,1.11
2020,9,10,10.28,32.13,24.92,84.24,1.41
2020,9,11,25.57,31.82,24.68,84.42,1.35
2020,9,12,22.08,32.54,25.66,80.06,0.61
2020,9,13,4.17,31.78,25.36,85.19,0.98
2020,9,14,1.43,31.3,25.7,88.51,1.19
2020,9,15,1.13,29.14,25.59,92.09,1.54
2020,9,16,2.75,30.29,25.42,91.11,1.65
2020,9,17,2.51,30.83,24.67,88.24,2.07
2020,9,18,0.78,31.09,24.63,86.55,1.74
2020,9,19,4.16,31.27,24.81,86.8,1.29
2020,9,20,1.7,31.54,24.55,87.07,1.53
2020,9,21,2.02,31.86,25.4,87.57,1.73
2020,9,22,0.02,33.25,25.11,81.91,1.86
2020,9,23,0.45,31.69,25.64,84.36,1.19
2020,9,24,0.11,31.56,25.89,88.9,2.16
2020,9,25,0.03,31.94,24.52,87.05,1.95
2020,9,26,1.25,30.27,24.02,85.97,2.5
2020,9,27,0.62,29.68,21.83,79.72,1.56
2020,9,28,4.56,30.52,22.18,78.5,0.84
2020,9,29,1.43,30.56,21.82,82.54,1.45
2020,9,30,2.71,31.26,22.17,83.81,1.46
2020,10,1,0.21,31.23,22.75,82.04,1.7
2020,10,2,0.0,32.11,22.14,82.74,1.48
2020,10,3,0.0,32.13,21.61,81.18,1.42
2020,10,4,0.0,31.18,20.92,80.76,1.65
2020,10,5,0.0,31.9,21.56,79.61,1.68
2020,10,6,0.0,32.39,20.7,72.47,1.31
2020,10,7,0.0,32.97,21.69,73.27,1.27
2020,10,8,0.0,32.75,20.45,66.02,1.16
2020,10,9,0.0,33.59,20.44,61.09,1.14
2020,10,10,0.0,33.67,21.42,60.82,1.14
2020,10,11,0.0,34.03,22.05,57.88,0.84
2020,10,12,0.0,33.47,22.22,57.06,1.04
2020,10,13,0.0,33.45,20.06,59.43,1.3
2020,10,14,0.03,33.22,22.07,67.14,1.71
2020,10,15,0.02,31.82,23.89,85.75,2.11
2020,10,16,0.67,31.36,23.81,85.17,2.56
2020,10,17,0.74,31.51,24.49,82.37,1.51
2020,10,18,3.48,32.02,25.48,83.89,0.6
2020,10,19,0.35,31.57,24.71,86.06,0.98
2020,10,20,0.43,31.57,24.36,85.01,1.11
2020,10,21,0.06,32.75,24.41,79.91,0.72
2020,10,22,0.0,32.5,22.18,63.44,1.59
2020,10,23,0.0,31.56,19.82,47.75,0.64
2020,10,24,0.0,30.69,17.27,56.45,1.05
2020,10,25,0.0,30.43,19.8,61.7,1.06
2020,10,26,0.0,30.55,18.59,58.16,0.9
2020,10,27,0.0,30.79,16.44,54.71,1.0
2020,10,28,0.0,30.46,18.05,45.89,0.78
2020,10,29,0.0,29.96,17.69,51.07,0.76
2020,10,30,0.0,30.72,17.69,53.49,0.92
2020,10,31,0.0,30.43,17.12,57.08,1.35
2020,11,1,0.0,30.36,14.91,55.05,1.34
2020,11,2,0.0,30.52,14.7,57.14,1.25
2020,11,3,0.0,30.4,16.89,51.26,1.15
2020,11,4,0.0,29.79,17.23,47.98,1.09
2020,11,5,0.0,29.15,15.96,55.45,1.18
2020,11,6,0.0,29.44,17.27,58.94,0.9
2020,11,7,0.0,30.18,15.31,59.16,1.54
2020,11,8,0.0,30.04,15.18,62.57,1.78
2020,11,9,0.0,29.48,14.54,61.2,1.28
2020,11,10,0.0,29.7,14.35,57.84,1.36
2020,11,11,0.0,28.88,13.63,54.52,1.62
2020,11,12,0.0,27.49,13.03,63.47,2.21
2020,11,13,0.0,29.63,13.88,62.63,1.95
2020,11,14,0.0,31.16,17.89,69.77,1.8
2020,11,15,0.0,31.08,19.32,69.68,1.26
2020,11,16,0.0,31.24,17.34,57.67,1.48
2020,11,17,0.0,29.99,14.37,61.19,1.79
2020,11,18,0.0,28.75,14.35,62.9,1.53
2020,11,19,0.0,28.15,12.65,56.51,2.12
2020,11,20,0.0,28.43,12.0,51.1,2.3
2020,11,21,0.0,27.66,11.13,51.32,2.17
2020,11,22,0.0,28.42,11.47,52.33,2.09
2020,11,23,0.0,29.71,11.25,53.54,1.92
2020,11,24,0.0,29.97,14.15,49.35,1.3
2020,11,25,0.07,30.85,14.27,52.98,1.3
2020,11,26,0.09,29.94,16.63,60.93,1.8
2020,11,27,0.0,28.62,15.71,55.41,3.27
2020,11,28,0.0,28.84,12.79,52.86,2.58
2020,11,29,0.0,30.49,13.37,54.21,2.36
2020,11,30,0.0,31.67,15.86,55.08,1.81
2020,12,1,0.0,32.3,15.06,49.55,1.91
2020,12,2,0.0,31.95,14.27,46.45,1.84
2020,12,3,0.0,32.26,14.09,42.6,1.33
2020,12,4,0.0,32.49,14.77,44.48,1.44
2020,12,5,0.0,31.64,15.45,43.38,1.01
2020,12,6,0.0,31.85,15.55,45.13,1.45
2020,12,7,0.0,32.19,15.18,43.91,1.14
2020,12,8,0.0,31.67,15.14,45.67,1.57
2020,12,9,0.0,31.34,15.07,47.76,1.4
2020,12,10,0.02,31.39,16.21,50.8,1.27
2020,12,11,2.13,24.23,17.61,79.66,1.31
2020,12,12,0.08,28.0,15.09,70.78,1.17
2020,12,13,0.0,27.45,14.88,58.67,1.34
2020,12,14,0.0,27.39,14.72,71.26,1.44
2020,12,15,0.0,26.67,14.39,69.28,1.72
2020,12,16,0.0,27.48,12.37,63.53,2.01
2020,12,17,0.0,26.99,11.93,51.95,2.23
2020,12,18,0.0,27.58,10.44,46.74,2.03
2020,12,19,0.0,28.47,10.76,40.82,2.31
2020,12,20,0.0,28.1,11.38,37.51,2.17
2020,12,21,0.0,28.8,11.57,40.88,1.86
2020,12,22,0.0,28.34,11.06,37.21,1.53
2020,12,23,0.0,28.48,10.54,39.91,1.3
2020,12,24,0.0,28.71,11.17,43.49,1.44
2020,12,25,0.0,29.88,12.52,46.32,2.43
2020,12,26,0.0,29.84,12.72,48.33,1.89
2020,12,27,0.0,27.88,11.0,42.53,2.3
2020,12,28,0.0,24.25,5.6,29.59,1.72
2020,12,29,0.0,25.69,6.18,29.38,2.2
2020,12,30,0.0,26.0,7.14,32.89,2.31
2020,12,31,0.0,27.43,10.51,44.62,2.37
2021,1,1,0.0,28.8,13.11,58.53,1.64
2021,1,2,0.0,27.49,13.72,44.27,1.65
2021,1,3,0.0,26.64,11.84,42.76,1.52
2021,1,4,0.0,26.95,10.82,43.72,1.59
2021,1,5,0.0,26.28,13.28,47.19,1.66
2021,1,6,0.0,26.59,10.16,54.02,2.11
2021,1,7,0.0,28.62,9.73,49.77,1.98
2021,1,8,0.0,28.55,12.91,43.81,2.24
2021,1,9,0.0,29.76,13.73,58.34,2.01
2021,1,10,0.0,30.08,14.35,65.25,1.89
2021,1,11,0.0,30.89,13.94,49.91,1.88
2021,1,12,0.0,30.7,12.08,45.13,1.87
2021,1,13,0.0,30.19,11.34,38.08,1.72
2021,1,14,0.0,31.82,12.14,28.89,1.87
2021,1,15,0.0,31.09,11.27,31.87,1.63
2021,1,16,0.0,31.83,13.95,36.39,1.62
2021,1,17,0.0,31.79,15.27,35.56,1.51
2021,1,18,0.0,31.32,13.84,35.71,1.48
2021,1,19,0.0,29.34,11.83,42.58,1.53
2021,1,20,0.0,29.62,11.59,40.56,1.36
2021,1,21,0.0,31.2,12.78,35.26,1.55
2021,1,22,0.0,31.25,14.27,33.15,1.39
2021,1,23,0.0,30.3,12.46,48.56,1.75
2021,1,24,0.0,27.8,9.84,22.0,1.79
2021,1,25,0.0,27.99,7.79,23.35,2.3
2021,1,26,0.0,28.24,7.73,26.74,1.94
2021,1,27,0.0,28.05,8.4,29.03,1.99
2021,1,28,0.0,28.27,7.8,27.83,1.83
2021,1,29,0.0,28.85,8.66,24.44,2.16
2021,1,30,0.0,29.63,8.64,24.45,1.95
2021,1,31,0.0,30.86,9.55,18.07,1.58
2021,2,1,0.0,32.0,11.04,18.23,1.76
2021,2,2,0.0,32.69,14.13,22.66,1.58
2021,2,3,0.0,32.07,14.28,34.54,1.5
2021,2,4,0.0,30.54,13.61,33.71,2.05
2021,2,5,0.0,29.67,12.44,24.6,2.48
2021,2,6,0.0,30.04,11.95,23.22,2.47
2021,2,7,0.0,30.75,11.76,22.97,2.09
2021,2,8,0.0,31.79,11.37,18.77,1.68
2021,2,9,0.0,33.94,13.01,18.94,1.34
2021,2,10,0.0,32.55,15.78,21.14,1.33
2021,2,11,0.0,32.62,15.05,21.08,1.38
2021,2,12,0.0,34.27,16.84,18.74,1.72
2021,2,13,0.0,33.85,14.45,19.73,1.68
2021,2,14,0.0,33.46,14.85,26.57,1.78
2021,2,15,0.0,31.41,13.95,40.86,1.88
2021,2,16,0.0,32.68,14.02,34.14,1.52
2021,2,17,0.0,34.02,15.1,22.82,1.13
2021,2,18,0.0,34.32,16.05,21.51,2.03
2021,2,19,0.0,33.25,16.33,24.17,2.44
2021,2,20,0.0,33.63,16.1,22.67,2.41
2021,2,21,0.0,35.12,15.57,18.97,1.63
2021,2,22,0.0,35.62,15.99,17.45,1.25
2021,2,23,0.0,36.21,16.56,18.25,1.65
2021,2,24,0.0,35.39,16.23,26.64,1.84
2021,2,25,0.0,35.44,15.34,33.44,1.83
2021,2,26,0.0,36.83,16.76,37.52,2.23
2021,2,27,0.0,37.47,19.89,41.67,2.95
2021,2,28,0.0,36.54,19.32,36.78,2.3
2021,3,1,0.0,36.15,18.15,21.46,2.17
2021,3,2,0.0,36.96,16.61,11.51,1.46
2021,3,3,0.0,37.64,17.27,10.3,1.66
2021,3,4,0.0,37.81,15.55,20.61,1.86
2021,3,5,0.0,38.82,20.35,23.0,1.59
2021,3,6,0.0,38.97,21.04,21.09,1.65
2021,3,7,0.0,38.58,18.38,33.08,2.44
2021,3,8,0.0,38.01,18.19,43.88,1.96
2021,3,9,0.0,38.14,19.46,28.55,2.16
2021,3,10,0.0,37.82,19.15,29.49,2.09
2021,3,11,0.0,37.19,18.74,28.22,2.14
2021,3,12,0.0,36.81,18.21,32.07,2.15
2021,3,13,0.0,38.02,20.13,21.16,1.59
2021,3,14,0.0,38.18,20.96,16.87,2.2
2021,3,15,0.0,38.95,20.67,20.28,1.96
2021,3,16,0.0,39.14,21.5,19.71,2.17
2021,3,17,0.0,38.78,21.8,20.85,2.04
2021,3,18,0.0,38.44,21.92,20.8,1.95
2021,3,19,0.0,37.42,20.12,23.98,1.77
2021,3,20,0.0,38.07,21.68,21.65,1.11
2021,3,21,0.0,39.39,21.49,24.75,1.51
2021,3,22,0.0,39.44,22.3,23.37,1.84
2021,3,23,0.42,39.25,20.9,25.18,1.81
2021,3,24,0.0,38.71,21.94,17.7,1.72
2021,3,25,0.0,39.11,21.07,13.47,2.58
2021,3,26,0.0,40.08,21.6,16.06,1.86
2021,3,27,0.0,41.31,23.0,15.13,1.65
2021,3,28,0.0,42.12,22.47,16.25,2.36
2021,3,29,0.0,42.71,21.37,23.31,2.8
2021,3,30,0.0,42.08,20.01,37.3,2.91
2021,3,31,0.0,41.72,22.26,26.84,2.95
2021,4,1,0.0,42.08,19.36,9.05,1.93
2021,4,2,0.0,41.63,19.26,10.58,1.7
2021,4,3,0.0,41.86,19.86,15.51,1.7
2021,4,4,0.0,41.61,20.85,23.93,1.9
2021,4,5,0.0,42.0,21.71,29.54,2.53
2021,4,6,0.0,42.39,22.55,26.4,2.55
2021,4,7,0.0,41.09,21.47,32.42,2.5
2021,4,8,0.0,41.7,22.52,16.34,1.83
2021,4,9,0.0,41.17,22.5,9.64,1.54
2021,4,10,0.0,42.42,22.14,9.67,1.71
2021,4,11,0.0,43.32,23.2,9.87,1.53
2021,4,12,0.0,42.27,22.42,15.9,1.84
2021,4,13,0.0,42.47,22.36,18.71,2.62
2021,4,14,0.0,41.16,22.66,18.68,2.15
2021,4,15,0.0,40.56,22.62,23.3,2.57
2021,4,16,0.0,40.44,22.58,36.36,2.78
2021,4,17,0.0,40.02,24.2,37.92,2.77
2021,4,18,0.0,41.62,25.0,25.36,2.08
2021,4,19,0.0,41.93,24.69,21.4,2.21
2021,4,20,0.0,37.36,25.62,35.67,3.1
2021,4,21,0.0,39.32,23.58,28.97,3.23
2021,4,22,0.0,41.03,24.07,28.5,2.52
2021,4,23,0.0,40.99,22.71,32.49,2.8
2021,4,24,0.0,38.8,25.56,40.35,1.21
2021,4,25,0.0,42.1,26.6,18.53,1.3
2021,4,26,0.0,43.49,25.16,16.39,1.65
2021,4,27,0.0,43.85,25.38,22.9,1.97
2021,4,28,0.11,43.21,26.22,26.93,2.37
2021,4,29,0.0,43.11,27.33,26.41,2.5
2021,4,30,0.0,42.33,27.49,24.09,2.44
2021,5,1,0.0,38.72,28.02,25.96,1.91
2021,5,2,0.0,41.29,27.16,20.98,2.49
2021,5,3,0.0,41.06,25.56,23.1,2.77
2021,5,4,0.0,40.38,26.84,26.61,2.84
2021,5,5,0.0,41.63,25.31,27.6,2.65
2021,5,6,0.0,42.8,26.3,30.31,2.73
2021,5,7,0.0,42.42,25.83,26.82,2.05
2021,5,8,0.0,43.37,27.26,27.49,2.14
2021,5,9,0.0,43.82,28.6,29.06,2.9
2021,5,10,0.0,42.27,27.95,32.7,3.58
2021,5,11,0.0,41.88,27.1,35.92,3.29
2021,5,12,0.0,41.31,26.25,40.03,3.54
2021,5,13,0.0,41.97,26.19,41.73,4.06
2021,5,14,0.0,41.31,26.44,40.74,2.82
2021,5,15,0.0,42.64,27.63,32.89,1.92
2021,5,16,3.06,45.37,31.39,27.29,2.42
2021,5,17,8.58,39.67,29.34,46.58,4.87
2021,5,18,41.84,28.76,26.13,81.6,8.25
2021,5,19,2.15,36.16,25.41,62.6,4.68
2021,5,20,0.0,40.61,25.1,45.11,2.33
2021,5,21,0.0,39.76,24.67,45.08,3.23
2021,5,22,0.03,39.48,25.56,48.41,3.13
2021,5,23,0.12,38.62,25.87,52.9,2.53
2021,5,24,0.0,39.79,26.8,47.59,2.75
2021,5,25,0.0,41.65,26.49,43.09,3.74
2021,5,26,0.0,41.75,26.04,51.58,4.19
2021,5,27,0.0,41.19,27.25,52.96,3.78
2021,5,28,0.13,42.35,27.56,51.01,3.82
2021,5,29,0.06,42.57,27.94,48.35,3.69
2021,5,30,0.0,42.85,27.6,45.61,3.89
2021,5,31,0.0,41.49,26.49,48.05,3.78
2021,6,1,0.0,40.76,26.82,51.0,4.03
2021,6,2,0.13,40.77,27.84,50.26,3.5
2021,6,3,0.22,40.78,27.33,49.06,2.63
2021,6,4,7.6,36.95,27.57,55.01,3.01
2021,6,5,2.93,38.16,27.02,54.73,3.39
2021,6,6,0.2,38.46,28.55,52.49,2.97
2021,6,7,0.78,38.65,28.65,52.38,3.21
2021,6,8,0.0,40.47,28.22,49.51,4.34
2021,6,9,0.0,41.08,28.67,48.87,4.75
2021,6,10,0.0,41.51,28.54,47.16,4.58
2021,6,11,0.0,41.47,29.01,48.73,4.75
2021,6,12,0.0,41.75,29.36,49.69,4.98
2021,6,13,0.0,40.61,29.67,50.42,4.7
2021,6,14,0.0,40.47,29.31,48.87,4.49
2021,6,15,0.04,41.5,28.84,48.95,5.39
2021,6,16,8.58,38.96,28.98,54.86,4.68
2021,6,17,25.22,34.77,27.31,70.31,2.73
2021,6,18,17.92,34.62,26.86,74.5,2.75
2021,6,19,16.2,32.98,26.16,76.75,3.11
2021,6,20,11.58,32.53,26.09,75.14,3.54
2021,6,21,7.18,34.13,25.64,70.81,2.98
2021,6,22,5.22,35.17,26.36,66.72,3.21
2021,6,23,0.02,35.73,26.36,63.94,3.11
2021,6,24,0.93,34.97,26.64,64.24,4.0
2021,6,25,0.07,37.44,26.25,60.92,3.88
2021,6,26,1.02,37.2,25.96,59.74,3.06
2021,6,27,1.61,36.2,26.73,63.97,3.1
2021,6,28,8.25,35.64,27.19,67.1,2.79
2021,6,29,0.06,37.67,26.65,62.74,2.83
2021,6,30,0.0,37.9,27.2,59.36,4.4
2021,7,1,0.0,38.69,26.97,59.54,5.43
2021,7,2,0.0,38.67,26.55,59.02,5.34
2021,7,3,0.0,37.73,26.42,58.47,4.64
2021,7,4,0.0,37.77,26.48,56.93,3.63
2021,7,5,0.02,37.83,26.56,54.94,3.13
2021,7,6,0.66,38.18,26.57,55.14,3.18
2021,7,7,0.0,38.51,26.72,51.45,4.0
2021,7,8,0.0,38.22,27.5,53.0,4.18
2021,7,9,0.0,38.56,27.02,57.5,3.53
2021,7,10,1.56,37.21,28.23,58.26,2.51
2021,7,11,18.69,33.39,27.21,75.78,3.09
2021,7,12,9.94,34.69,26.6,76.82,1.97
2021,7,13,5.92,36.34,27.45,68.57,4.08
2021,7,14,0.77,36.92,25.96,67.33,2.37
2021,7,15,3.82,37.22,27.91,67.53,2.12
2021,7,16,1.07,37.26,28.28,67.03,4.0
2021,7,17,1.17,36.99,26.88,67.74,3.04
2021,7,18,1.9,33.19,27.69,72.29,3.91
2021,7,19,1.32,35.79,26.32,67.34,4.57
2021,7,20,3.38,35.06,26.57,69.77,5.86
2021,7,21,0.73,36.47,26.22,66.71,5.78
2021,7,22,0.13,38.77,26.3,61.55,3.89
2021,7,23,1.21,34.93,27.19,65.72,2.91
2021,7,24,15.74,33.53,26.81,73.84,3.53
2021,7,25,38.28,31.29,26.31,84.91,4.25
2021,7,26,12.84,29.4,25.03,84.77,5.24
2021,7,27,2.94,32.89,24.74,78.12,5.31
2021,7,28,3.61,33.58,25.31,75.55,5.68
2021,7,29,11.14,32.77,24.82,76.73,5.37
2021,7,30,2.73,33.56,24.39,76.18,5.21
2021,7,31,1.99,33.51,24.89,74.7,5.52
2021,8,1,2.04,33.09,24.44,75.67,5.14
2021,8,2,3.17,33.92,24.94,74.44,4.07
2021,8,3,1.97,31.04,24.69,78.87,4.08
2021,8,4,0.56,35.08,24.98,72.19,4.09
2021,8,5,0.07,34.81,24.74,69.84,3.45
2021,8,6,0.56,34.86,25.36,68.34,3.07
2021,8,7,0.04,36.51,25.09,65.77,2.59
2021,8,8,0.06,35.99,25.59,65.29,2.53
2021,8,9,0.01,35.91,25.95,62.82,3.05
2021,8,10,0.4,34.38,25.09,63.82,3.34
2021,8,11,0.56,36.04,24.69,63.17,3.53
2021,8,12,0.01,35.74,24.79,64.32,3.32
2021,8,13,0.0,36.12,24.79,64.19,3.27
2021,8,14,0.0,36.59,24.73,61.06,3.74
2021,8,15,0.0,36.8,24.63,61.52,3.09
2021,8,16,0.0,36.64,25.09,60.8,2.08
2021,8,17,5.64,36.33,25.57,63.38,2.38
2021,8,18,0.7,35.72,25.25,63.6,2.81
2021,8,19,0.58,35.94,25.52,61.93,3.41
2021,8,20,1.12,33.26,25.6,67.12,2.28
2021,8,21,2.21,32.83,25.26,71.45,2.75
2021,8,22,0.24,35.79,24.64,66.66,3.09
2021,8,23,0.0,36.71,25.37,64.64,3.24
2021,8,24,0.0,36.39,26.21,60.83,3.62
2021,8,25,0.0,36.49,25.65,60.12,4.24
2021,8,26,0.0,36.9,24.94,59.99,3.96
2021,8,27,0.0,37.1,24.61,58.71,3.15
2021,8,28,0.0,35.87,25.88,59.03,2.46
2021,8,29,1.59,35.72,26.07,58.39,2.1
2021,8,30,6.54,35.41,25.91,63.62,1.84
2021,8,31,10.11,34.83,26.31,69.2,1.4
2021,9,1,10.04,32.29,26.63,79.13,0.9
2021,9,2,8.55,33.0,26.17,79.13,2.56
2021,9,3,0.98,35.08,25.97,73.5,4.07
2021,9,4,0.27,35.39,25.73,69.89,3.38
2021,9,5,1.32,33.51,25.75,70.99,2.17
2021,9,6,0.42,35.9,25.37,66.81,1.39
2021,9,7,4.44,33.61,27.09,72.16,1.37
2021,9,8,12.48,35.35,26.33,75.85,1.21
2021,9,9,23.02,29.12,26.23,89.54,2.73
2021,9,10,23.97,30.35,25.72,87.35,2.3
2021,9,11,14.29,29.81,25.49,87.79,2.38
2021,9,12,15.62,30.22,25.09,88.08,3.08
2021,9,13,7.66,30.83,26.05,88.64,2.69
