-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  20.75   longitude 73.69 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 320.87 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,9,14,32.98,27.13,23.57,93.53,4.34
2021,9,15,6.03,27.71,23.54,91.74,3.78
2021,9,16,4.75,28.49,23.12,91.32,3.7
2021,9,17,8.79,27.05,23.16,91.89,3.0
2021,9,18,3.58,28.64,22.49,90.34,2.95
2021,9,19,5.4,29.12,22.96,90.31,2.8
2021,9,20,6.08,28.43,23.7,91.41,3.04
2021,9,21,10.3,27.81,24.02,91.92,3.04
2021,9,22,13.17,27.86,23.56,91.6,2.82
2021,9,23,14.8,28.05,23.6,91.36,2.6
2021,9,24,29.36,28.5,23.2,91.62,2.53
2021,9,25,4.39,28.26,23.19,90.58,2.37
2021,9,26,7.52,28.15,23.09,90.83,2.33
2021,9,27,15.86,27.28,22.85,94.26,2.35
2021,9,28,46.65,28.74,23.59,90.62,1.32
2021,9,29,52.02,26.36,22.58,94.97,3.36
2021,9,30,5.94,29.49,21.88,88.76,2.05
2021,10,1,1.44,30.24,22.96,86.7,0.96
2021,10,2,2.58,30.14,23.03,87.89,1.02
2021,10,3,6.27,28.73,23.72,90.8,1.06
2021,10,4,0.8,29.87,23.25,88.01,1.14
2021,10,5,0.02,30.48,23.11,86.36,1.08
2021,10,6,0.63,29.35,23.8,90.14,1.32
2021,10,7,2.51,31.26,23.74,85.98,1.49
2021,10,8,0.77,31.17,23.68,85.85,1.13
2021,10,9,14.89,29.07,24.41,88.79,0.83
2021,10,10,8.2,28.58,23.4,88.07,0.97
2021,10,11,1.56,29.97,22.98,86.14,0.77
2021,10,12,6.25,29.73,23.52,87.39,1.39
2021,10,13,0.33,30.56,23.07,81.85,1.32
2021,10,14,0.0,30.71,22.64,78.45,1.62
2021,10,15,0.0,30.34,20.65,74.95,1.74
2021,10,16,0.1,29.45,19.42,70.93,1.42
2021,10,17,1.84,29.25,21.79,83.24,1.52
2021,10,18,0.2,28.97,19.45,83.31,1.98
2021,10,19,0.0,27.39,17.52,79.18,1.73
2021,10,20,0.0,29.21,17.02,75.3,0.96
2021,10,21,0.0,29.64,18.92,65.39,0.76
2021,10,22,0.0,28.62,19.48,66.62,1.02
2021,10,23,0.0,28.5,18.44,74.5,0.88
2021,10,24,0.0,27.83,18.25,82.35,1.08
2021,10,25,0.0,28.52,17.76,76.69,0.99
2021,10,26,0.0,28.84,17.71,73.84,1.31
2021,10,27,0.0,29.3,17.97,74.2,1.82
2021,10,28,0.0,28.57,19.23,77.19,2.08
2021,10,29,0.0,28.13,16.82,69.49,2.63
2021,10,30,0.0,28.08,14.96,68.09,2.54
2021,10,31,0.0,28.54,15.21,68.3,2.57
2021,11,1,0.0,29.2,15.55,66.7,1.88
2021,11,2,0.0,30.04,16.4,70.62,2.19
2021,11,3,0.0,29.5,16.85,72.22,2.16
2021,11,4,0.0,29.03,17.57,77.36,1.91
2021,11,5,0.47,30.05,18.61,75.84,2.13
2021,11,6,3.91,28.11,18.77,80.25,2.09
2021,11,7,0.0,29.0,19.33,78.67,2.18
2021,11,8,0.0,28.85,18.43,70.21,2.72
2021,11,9,0.0,28.93,16.4,67.73,2.59
2021,11,10,0.0,28.67,15.72,66.29,2.52
2021,11,11,0.0,28.12,15.56,65.39,2.44
2021,11,12,0.0,28.62,15.04,64.43,2.68
2021,11,13,0.0,29.89,15.2,72.42,2.7
2021,11,14,0.0,30.54,16.99,73.77,2.15
2021,11,15,0.0,29.06,18.43,77.44,2.02
2021,11,16,0.0,30.81,18.15,75.75,3.1
2021,11,17,0.2,29.56,20.09,80.04,2.76
2021,11,18,1.49,29.37,22.34,85.58,1.64
2021,11,19,10.77,27.08,22.56,89.37,1.51
2021,11,20,0.89,30.94,21.89,82.4,2.12
2021,11,21,1.17,31.48,23.08,82.85,2.33
2021,11,22,0.79,31.03,22.71,82.67,1.33
2021,11,23,0.13,31.34,22.12,80.05,1.24
2021,11,24,0.0,31.22,20.18,75.68,1.23
2021,11,25,0.0,30.8,19.44,72.44,1.3
2021,11,26,0.0,31.14,18.03,68.31,1.83
2021,11,27,0.0,31.1,17.2,66.29,1.75
2021,11,28,0.0,29.93,17.28,61.62,3.15
2021,11,29,0.0,28.81,14.93,59.47,3.24
2021,11,30,0.18,28.39,17.51,69.78,2.98
2021,12,1,31.69,22.79,17.4,84.47,2.51
2021,12,2,14.84,23.07,15.42,78.27,3.83
2021,12,3,1.8,26.39,14.27,81.68,3.01
2021,12,4,0.02,27.23,16.4,79.87,2.36
2021,12,5,0.0,27.87,16.76,78.18,1.38
2021,12,6,0.0,27.75,17.67,77.28,1.2
2021,12,7,0.0,27.8,16.7,75.56,2.52
2021,12,8,0.0,27.66,16.56,73.87,2.3
2021,12,9,0.0,28.36,16.82,73.73,1.86
2021,12,10,0.0,27.79,16.01,72.28,2.41
2021,12,11,0.0,28.26,15.72,72.66,2.09
2021,12,12,0.0,28.68,16.01,70.05,2.15
2021,12,13,0.0,28.16,15.92,72.03,1.83
2021,12,14,0.0,27.67,16.97,70.31,0.93
2021,12,15,0.0,28.4,15.26,69.21,1.29
2021,12,16,0.0,28.35,15.77,69.29,1.39
2021,12,17,0.0,28.22,14.0,67.43,1.41
2021,12,18,0.0,27.92,14.9,71.83,2.58
2021,12,19,0.0,26.64,13.14,62.62,2.85
2021,12,20,0.0,27.89,12.22,57.39,2.04
2021,12,21,0.0,29.02,13.05,55.41,1.64
2021,12,22,0.0,28.63,14.42,52.93,1.28
2021,12,23,0.0,29.47,15.26,50.07,1.31
2021,12,24,0.0,27.86,14.46,57.82,1.37
2021,12,25,0.0,27.73,15.4,67.83,1.01
2021,12,26,0.0,28.32,15.7,63.78,1.19
2021,12,27,0.0,28.85,16.58,56.76,1.13
2021,12,28,0.02,27.52,15.23,66.19,1.54
2021,12,29,0.04,25.87,13.18,68.89,1.59
2021,12,30,0.0,26.22,12.36,68.17,3.58
2021,12,31,0.0,27.94,14.91,71.06,3.06
2022,1,1,0.0,29.24,15.45,69.77,2.32
2022,1,2,0.0,29.58,15.5,68.9,1.61
2022,1,3,0.0,29.61,16.62,68.71,2.13
2022,1,4,0.0,30.32,16.74,62.04,1.39
2022,1,5,0.0,29.88,17.01,65.68,2.01
2022,1,6,0.01,27.12,16.02,77.09,1.63
2022,1,7,0.0,29.1,15.56,71.45,2.21
2022,1,8,0.34,25.42,15.75,78.08,1.67
2022,1,9,0.03,25.39,11.73,57.62,1.78
2022,1,10,0.0,26.19,8.97,51.93,1.52
2022,1,11,0.0,26.67,10.63,61.47,1.93
2022,1,12,0.0,25.5,9.51,57.21,1.57
2022,1,13,0.0,26.37,11.02,59.69,2.38
2022,1,14,0.01,26.0,15.32,65.65,2.18
2022,1,15,0.0,27.32,13.21,58.9,2.43
2022,1,16,0.0,29.49,13.39,58.75,2.6
2022,1,17,0.0,30.57,14.89,59.69,2.26
2022,1,18,0.0,31.17,14.83,53.94,1.78
2022,1,19,0.0,30.75,14.42,49.09,1.71
2022,1,20,0.0,30.19,15.04,51.19,2.13
2022,1,21,0.0,28.9,15.65,69.14,2.56
2022,1,22,0.02,26.79,16.81,76.54,4.65
2022,1,23,0.0,22.45,10.63,51.13,2.51
2022,1,24,0.0,23.14,9.72,35.08,1.34
2022,1,25,0.0,25.04,7.52,39.85,1.56
2022,1,26,0.0,26.62,8.31,38.36,1.94
2022,1,27,0.0,27.34,10.29,35.45,2.85
2022,1,28,0.0,29.34,10.5,31.46,2.88
2022,1,29,0.0,31.63,12.53,28.42,2.36
2022,1,30,0.0,32.67,12.28,26.14,1.67
2022,1,31,0.0,31.63,15.62,27.64,1.36
2022,2,1,0.0,32.38,15.22,38.44,1.28
2022,2,2,0.0,33.01,16.65,40.99,1.38
2022,2,3,0.0,28.86,14.33,65.31,3.58
2022,2,4,0.0,28.58,13.83,48.17,1.6
2022,2,5,0.0,30.55,13.06,25.64,0.98
2022,2,6,0.0,33.59,11.78,24.17,1.86
2022,2,7,0.0,32.12,14.61,40.32,1.1
2022,2,8,0.0,30.55,13.36,62.39,2.03
2022,2,9,0.0,30.1,14.14,57.14,1.99
2022,2,10,0.0,30.9,13.92,37.11,2.3
2022,2,11,0.0,31.28,14.01,29.18,3.13
2022,2,12,0.0,32.99,14.47,22.27,2.25
2022,2,13,0.0,33.16,14.64,25.19,1.73
2022,2,14,0.0,33.18,16.12,33.44,1.81
2022,2,15,0.0,32.63,14.41,53.09,1.95
2022,2,16,0.0,32.1,13.98,53.25,1.34
2022,2,17,0.0,32.89,16.19,46.99,1.14
2022,2,18,0.0,33.65,17.42,43.99,2.05
2022,2,19,0.0,34.52,17.54,43.66,1.7
2022,2,20,0.0,34.54,17.65,31.84,1.65
2022,2,21,0.0,34.09,16.34,26.26,2.0
2022,2,22,0.0,36.83,15.32,38.17,2.01
2022,2,23,0.0,36.61,17.66,34.44,1.66
2022,2,24,0.0,35.65,18.2,33.5,1.61
2022,2,25,0.0,36.5,18.76,26.47,1.58
2022,2,26,0.0,35.14,17.74,36.4,1.94
2022,2,27,0.0,35.32,17.94,30.72,1.68
2022,2,28,0.0,35.67,17.03,20.74,1.71
2022,3,1,0.0,36.04,17.8,22.54,1.6
2022,3,2,0.0,36.47,18.65,23.4,1.9
2022,3,3,0.0,36.01,19.12,23.83,2.12
2022,3,4,0.0,35.88,17.7,21.67,2.09
2022,3,5,0.0,36.89,18.51,21.06,1.86
2022,3,6,0.0,37.36,20.1,20.72,1.61
2022,3,7,0.07,36.6,22.29,23.79,1.1
2022,3,8,1.0,34.95,24.76,32.26,1.37
2022,3,9,0.55,35.74,22.58,34.42,1.22
2022,3,10,0.0,36.18,22.24,29.32,1.3
2022,3,11,0.09,37.27,21.16,26.75,1.97
2022,3,12,0.08,37.31,21.33,21.82,2.44
2022,3,13,0.0,38.13,20.04,16.71,2.3
2022,3,14,0.0,39.36,23.2,16.46,1.4
2022,3,15,0.0,39.85,22.96,20.15,1.79
2022,3,16,0.0,39.7,21.45,21.39,2.33
2022,3,17,0.0,40.69,21.49,23.96,2.22
2022,3,18,0.0,40.56,21.54,20.42,2.52
2022,3,19,0.0,40.18,22.04,24.83,2.37
2022,3,20,0.0,39.04,21.85,32.03,2.23
2022,3,21,0.0,39.07,20.85,33.85,2.08
2022,3,22,0.0,40.2,22.61,20.02,2.4
2022,3,23,0.0,40.08,22.49,18.91,2.35
2022,3,24,0.0,39.87,22.37,20.42,2.57
2022,3,25,0.0,39.9,21.47,30.68,2.11
2022,3,26,0.0,40.02,21.74,33.76,2.1
2022,3,27,0.0,40.65,21.47,40.21,2.17
2022,3,28,0.0,40.32,21.59,39.17,2.29
2022,3,29,0.0,41.0,21.98,31.37,2.46
2022,3,30,0.0,40.59,22.35,28.94,2.59
2022,3,31,0.0,40.88,20.45,35.74,2.62
2022,4,1,0.0,40.6,19.72,23.07,2.43
2022,4,2,0.0,40.52,20.19,25.62,2.17
2022,4,3,0.0,40.95,20.54,30.69,2.11
2022,4,4,0.0,41.63,22.35,29.56,1.81
2022,4,5,0.0,42.37,22.32,29.16,2.02
2022,4,6,0.0,42.16,23.76,33.44,2.39
2022,4,7,0.0,42.08,23.3,28.76,2.26
2022,4,8,0.0,42.66,22.82,26.78,2.29
2022,4,9,0.0,41.15,23.79,36.37,3.33
2022,4,10,0.0,40.95,23.16,39.97,3.04
2022,4,11,0.0,40.55,23.66,37.97,3.01
2022,4,12,0.0,41.02,24.02,33.91,2.5
2022,4,13,0.0,40.84,23.74,35.52,2.75
2022,4,14,0.0,39.84,23.51,38.68,2.91
2022,4,15,0.0,39.26,21.94,48.12,3.55
2022,4,16,0.0,39.68,21.99,45.57,3.26
2022,4,17,0.0,40.44,20.94,42.11,2.75
2022,4,18,0.0,40.89,21.43,44.06,2.58
2022,4,19,0.0,40.47,22.02,40.52,2.94
2022,4,20,0.0,36.99,24.13,46.66,2.86
2022,4,21,0.0,40.09,26.6,27.29,2.87
2022,4,22,0.0,41.5,25.78,28.92,2.02
2022,4,23,0.0,40.96,25.33,32.42,2.04
2022,4,24,0.0,41.08,25.67,33.09,2.79
2022,4,25,0.0,42.21,23.78,34.26,2.61
2022,4,26,0.0,41.1,24.18,31.13,2.45
2022,4,27,0.0,42.57,23.61,32.99,2.54
2022,4,28,0.0,43.35,25.67,27.52,2.78
2022,4,29,0.0,42.47,25.01,34.15,3.08
2022,4,30,0.0,41.99,23.84,40.67,3.88
2022,5,1,0.0,39.84,24.18,50.35,4.54
2022,5,2,0.0,40.26,24.81,50.62,4.0
2022,5,3,0.0,39.39,23.98,53.6,3.89
2022,5,4,0.0,40.34,23.44,50.53,2.99
2022,5,5,0.0,39.36,24.06,47.23,3.0
2022,5,6,0.0,41.36,23.77,45.63,2.8
2022,5,7,0.0,42.09,23.57,40.67,2.51
2022,5,8,0.0,42.91,24.11,37.66,2.79
2022,5,9,0.0,42.62,25.47,39.54,3.93
2022,5,10,0.0,43.59,26.17,46.4,4.38
2022,5,11,0.0,44.32,25.2,45.62,3.52
2022,5,12,0.0,43.25,26.08,52.44,5.15
2022,5,13,0.0,40.29,25.84,55.65,5.49
2022,5,14,0.0,40.34,25.64,56.45,5.27
2022,5,15,0.0,40.54,25.76,56.42,4.97
2022,5,16,0.0,40.01,26.04,56.5,4.25
2022,5,17,0.0,39.58,25.82,54.35,4.22
2022,5,18,0.0,39.99,24.5,51.39,3.79
2022,5,19,0.0,41.36,24.78,51.52,3.65
2022,5,20,0.01,40.06,25.33,54.08,5.29
2022,5,21,0.0,37.0,24.9,62.18,6.64
2022,5,22,0.0,35.9,24.9,63.84,6.96
2022,5,23,0.32,36.25,25.3,64.44,6.47
2022,5,24,0.51,36.36,25.45,64.33,5.3
2022,5,25,0.07,37.88,25.06,61.07,4.26
2022,5,26,0.0,37.62,24.86,62.33,5.11
2022,5,27,0.0,36.47,25.2,61.97,5.99
2022,5,28,0.0,37.15,25.36,61.39,6.0
2022,5,29,0.0,36.44,25.2,61.87,5.89
2022,5,30,0.0,36.69,25.38,61.51,5.46
2022,5,31,0.0,38.3,25.13,57.02,4.77
2022,6,1,0.0,40.08,25.19,55.72,4.87
2022,6,2,0.0,38.43,25.09,52.6,4.81
2022,6,3,0.0,39.61,25.69,52.68,4.9
2022,6,4,0.0,39.45,25.18,50.73,4.69
2022,6,5,0.0,39.69,24.81,53.77,3.91
2022,6,6,0.0,38.93,25.3,54.51,4.86
2022,6,7,0.0,36.61,25.21,55.2,4.99
2022,6,8,0.07,37.46,25.57,59.88,4.97
2022,6,9,1.07,36.19,25.85,64.02,5.0
2022,6,10,1.1,35.81,25.93,64.91,4.3
2022,6,11,7.67,33.77,25.46,71.76,4.22
2022,6,12,7.57,33.47,24.47,74.16,3.72
2022,6,13,0.77,33.76,24.45,68.8,3.6
2022,6,14,0.21,35.91,24.85,66.24,4.07
2022,6,15,1.77,33.47,24.91,71.3,4.62
2022,6,16,1.0,34.33,25.1,70.97,4.18
2022,6,17,0.67,33.58,25.28,73.71,4.0
2022,6,18,1.28,33.84,25.21,70.35,4.17
2022,6,19,8.04,31.14,25.44,79.19,4.38
2022,6,20,36.76,28.51,25.67,88.62,5.15
2022,6,21,11.82,30.69,25.19,82.4,4.58
2022,6,22,4.55,30.88,24.53,80.05,2.67
2022,6,23,13.42,30.83,24.15,82.14,2.14
2022,6,24,5.28,28.97,24.42,85.95,1.48
2022,6,25,1.92,33.68,23.6,76.16,1.45
2022,6,26,5.01,34.09,25.2,75.39,1.97
2022,6,27,2.69,33.4,24.18,77.63,3.68
2022,6,28,6.91,31.42,24.67,81.19,4.63
2022,6,29,4.69,31.2,24.44,83.47,4.35
2022,6,30,46.86,28.64,25.21,88.51,4.75
2022,7,1,56.31,28.03,24.77,92.01,4.78
2022,7,2,40.29,28.72,24.68,90.3,4.37
2022,7,3,11.38,29.42,24.46,88.45,4.6
2022,7,4,32.28,28.94,24.36,89.78,4.52
2022,7,5,16.78,26.61,24.56,93.57,4.67
2022,7,6,22.17,29.65,24.28,89.12,4.04
2022,7,7,27.84,28.63,24.22,90.66,4.75
2022,7,8,41.97,27.32,24.45,93.17,5.46
2022,7,9,42.54,28.19,24.35,91.72,5.62
2022,7,10,62.41,26.37,24.08,94.31,5.11
2022,7,11,50.94,27.76,23.84,93.27,4.59
2022,7,12,54.14,27.31,23.86,93.71,5.54
2022,7,13,60.43,26.02,24.06,95.19,5.31
2022,7,14,61.86,25.74,23.97,95.54,4.82
2022,7,15,23.48,27.17,24.01,93.76,4.44
2022,7,16,12.2,29.07,23.57,90.79,5.12
2022,7,17,4.98,28.44,23.99,91.61,4.33
2022,7,18,23.15,26.62,23.7,93.16,4.92
2022,7,19,19.22,26.78,23.57,93.98,4.65
2022,7,20,8.76,27.78,23.67,91.77,4.89
2022,7,21,2.5,28.21,23.55,90.59,4.54
2022,7,22,3.74,26.91,23.53,92.15,3.87
2022,7,23,27.41,26.9,23.39,93.07,4.47
2022,7,24,27.42,26.75,23.59,92.96,4.64
2022,7,25,10.39,27.98,23.11,90.99,4.02
2022,7,26,7.93,27.24,22.87,92.04,3.18
2022,7,27,4.1,28.7,22.83,89.51,2.58
2022,7,28,0.5,28.43,23.19,89.72,1.92
2022,7,29,1.84,28.62,22.95,90.06,1.99
2022,7,30,0.9,28.11,23.22,91.07,2.24
2022,7,31,0.27,28.58,23.39,89.89,2.86
2022,8,1,0.35,29.25,23.3,88.48,3.37
2022,8,2,0.52,28.47,23.19,89.79,2.98
2022,8,3,3.35,28.81,23.84,90.53,2.63
2022,8,4,27.23,29.72,23.96,90.06,2.44
2022,8,5,50.28,28.36,23.63,91.6,2.56
2022,8,6,6.77,28.26,23.2,89.61,2.46
2022,8,7,13.1,27.87,23.02,90.75,2.02
2022,8,8,18.33,27.91,23.34,93.31,2.07
2022,8,9,8.99,29.42,24.05,90.3,2.85
2022,8,10,13.56,27.01,23.89,94.15,4.07
2022,8,11,22.59,27.43,23.58,92.07,7.13
2022,8,12,14.78,28.45,23.67,90.13,6.24
2022,8,13,12.68,28.17,23.32,90.59,5.5
2022,8,14,8.76,28.16,23.18,89.74,5.26
2022,8,15,36.26,26.0,22.92,94.1,4.98
2022,8,16,45.63,25.46,22.98,95.39,5.38
2022,8,17,26.58,27.21,23.12,91.96,5.89
2022,8,18,9.14,27.8,22.76,91.25,4.62
2022,8,19,4.0,28.42,22.94,90.8,4.41
2022,8,20,1.62,28.22,23.02,90.64,4.15
2022,8,21,1.36,27.28,22.97,92.22,3.97
2022,8,22,2.89,26.33,23.02,93.14,4.76
2022,8,23,2.98,28.68,23.58,89.95,4.84
2022,8,24,1.54,28.33,23.19,89.24,3.97
2022,8,25,1.06,29.33,22.78,88.52,3.03
2022,8,26,0.77,29.48,22.13,87.61,2.42
2022,8,27,0.1,28.37,21.42,87.62,2.28
2022,8,28,0.01,27.86,21.88,88.06,2.26
2022,8,29,0.0,28.85,21.55,86.06,1.38
2022,8,30,3.15,30.24,22.64,84.14,0.94
2022,8,31,33.05,29.89,23.13,87.43,1.05
2022,9,1,7.53,27.98,23.35,92.06,1.42
2022,9,2,2.65,31.08,23.52,86.64,1.04
2022,9,3,0.63,31.8,23.94,84.43,1.4
2022,9,4,1.18,28.4,23.98,91.81,2.32
2022,9,5,6.07,28.89,23.24,88.78,2.61
2022,9,6,4.71,29.13,23.24,88.25,1.81
2022,9,7,2.71,30.64,22.38,86.18,1.22
2022,9,8,25.57,30.72,24.36,85.42,1.4
2022,9,9,5.09,30.48,24.24,87.84,1.83
2022,9,10,6.93,30.1,24.54,86.2,1.08
2022,9,11,10.64,29.68,24.55,91.47,1.67
2022,9,12,27.26,27.67,25.23,95.07,2.53
2022,9,13,26.42,26.4,23.83,95.25,3.69
2022,9,14,25.12,27.02,23.78,93.75,4.13
2022,9,15,20.54,27.66,23.71,92.92,4.65
2022,9,16,60.53,26.7,23.75,93.58,3.69
2022,9,17,20.11,28.52,22.95,91.45,2.54
2022,9,18,6.6,28.32,22.6,89.86,1.89
2022,9,19,9.82,27.5,22.49,91.92,3.09
2022,9,20,3.18,27.58,22.83,90.95,3.22
2022,9,21,1.78,27.15,22.45,90.58,3.22
2022,9,22,0.7,26.37,22.3,91.53,3.57
2022,9,23,1.06,26.76,21.76,91.8,3.5
2022,9,24,0.78,28.38,22.18,89.85,2.78
2022,9,25,0.61,28.65,21.36,88.91,2.01
2022,9,26,0.97,28.96,21.01,87.88,1.66
2022,9,27,0.42,29.34,21.71,87.98,1.64
2022,9,28,0.76,29.8,22.29,89.63,1.5
2022,9,29,1.02,29.22,23.23,88.19,0.76
2022,9,30,3.27,29.89,22.51,88.08,1.63
2022,10,1,0.51,29.31,21.84,86.81,1.69
2022,10,2,0.01,28.59,21.89,88.26,1.99
2022,10,3,0.02,28.87,20.9,86.53,1.77
2022,10,4,0.0,29.81,20.51,86.13,1.72
2022,10,5,0.11,27.3,21.84,87.68,1.86
2022,10,6,2.67,25.49,21.3,91.11,2.23
2022,10,7,17.99,28.9,22.59,90.51,1.78
2022,10,8,23.05,25.62,22.25,94.84,2.53
2022,10,9,1.77,28.81,21.65,90.54,2.04
2022,10,10,4.56,29.11,21.88,88.83,1.3
2022,10,11,20.29,29.87,22.5,87.04,0.88
2022,10,12,9.49,27.78,23.0,85.97,1.19
2022,10,13,1.14,27.91,19.94,82.34,1.75
2022,10,14,0.28,28.47,18.81,79.49,2.3
2022,10,15,0.0,28.2,17.15,75.22,2.63
2022,10,16,0.0,28.43,16.47,79.55,2.56
2022,10,17,1.97,30.18,20.12,84.84,2.08
2022,10,18,4.82,30.0,23.09,87.84,1.49
2022,10,19,4.28,29.73,21.16,79.32,0.92
2022,10,20,3.38,29.93,19.64,76.4,1.25
2022,10,21,1.02,29.81,21.27,82.94,2.17
2022,10,22,0.02,28.66,18.28,79.2,2.71
2022,10,23,0.0,28.59,16.69,70.78,1.92
2022,10,24,0.0,28.43,18.67,62.5,1.2
2022,10,25,0.0,28.23,18.65,61.0,1.17
2022,10,26,0.0,28.62,18.65,59.4,1.09
2022,10,27,0.0,28.69,18.03,63.79,1.34
2022,10,28,0.0,28.4,16.85,70.08,1.66
2022,10,29,0.0,29.05,16.79,71.44,1.89
2022,10,30,0.0,29.08,17.4,72.13,1.75
2022,10,31,0.0,28.41,16.84,71.81,2.0
2022,11,1,0.0,27.22,15.34,75.32,2.32
2022,11,2,0.0,27.94,14.77,74.09,2.14
2022,11,3,0.0,29.03,16.48,74.15,1.76
2022,11,4,0.0,29.54,17.07,73.11,1.71
2022,11,5,0.0,30.38,17.79,72.0,1.76
2022,11,6,0.0,30.49,18.04,67.47,1.64
2022,11,7,0.0,30.22,18.57,59.46,0.85
2022,11,8,0.0,30.48,19.41,62.26,0.84
2022,11,9,0.0,30.49,20.3,62.54,0.71
2022,11,10,0.0,29.33,17.58,71.81,1.77
2022,11,11,0.0,29.56,17.95,73.95,2.01
2022,11,12,0.0,28.6,17.45,73.63,2.4
2022,11,13,0.0,28.42,16.22,74.91,2.37
2022,11,14,0.0,29.84,16.82,68.11,1.59
2022,11,15,0.0,29.51,16.59,68.98,1.38
2022,11,16,0.0,29.36,16.08,66.69,1.9
2022,11,17,0.0,29.06,15.65,64.06,2.1
2022,11,18,0.0,27.66,13.93,61.2,2.7
2022,11,19,0.0,27.79,13.21,58.15,2.7
2022,11,20,0.0,27.14,12.39,60.38,2.44
2022,11,21,0.0,27.42,12.55,61.71,2.38
2022,11,22,0.0,28.2,12.19,62.41,2.39
2022,11,23,0.0,29.1,12.92,60.68,2.34
2022,11,24,0.0,29.51,13.44,58.74,2.32
2022,11,25,0.0,30.1,14.85,63.69,2.31
2022,11,26,0.0,29.93,15.85,65.45,2.19
2022,11,27,0.0,30.69,14.63,58.52,1.73
2022,11,28,0.0,30.59,14.81,56.98,1.42
2022,11,29,0.0,30.54,14.92,61.97,2.14
2022,11,30,0.0,29.86,15.85,61.28,2.71
2022,12,1,0.0,29.74,15.65,61.21,2.46
2022,12,2,0.0,30.36,14.85,59.19,1.59
2022,12,3,0.0,30.52,15.39,60.41,1.77
2022,12,4,0.0,30.68,16.89,66.94,1.67
2022,12,5,0.0,31.27,18.84,71.45,1.44
2022,12,6,0.0,30.93,18.66,68.53,1.98
2022,12,7,0.0,29.14,17.4,68.27,2.67
2022,12,8,0.0,28.72,13.75,52.68,3.02
2022,12,9,0.0,29.35,11.83,50.93,3.29
2022,12,10,0.0,30.71,12.55,55.35,2.87
2022,12,11,4.48,31.48,16.28,68.76,2.86
2022,12,12,0.0,31.3,18.89,71.38,2.7
2022,12,13,0.36,31.27,20.96,74.79,2.51
2022,12,14,0.58,29.24,20.46,78.64,2.12
2022,12,15,4.1,29.37,20.44,78.33,1.9
2022,12,16,0.0,31.96,20.03,71.44,1.82
2022,12,17,0.0,31.79,20.33,70.26,1.9
2022,12,18,0.0,31.46,18.76,60.87,2.02
2022,12,19,0.0,31.09,17.1,54.22,2.26
2022,12,20,0.0,31.38,15.9,50.99,2.19
2022,12,21,0.0,32.53,16.57,51.44,1.6
2022,12,22,0.0,32.63,16.71,50.89,1.14
2022,12,23,0.0,30.54,16.32,43.88,1.56
2022,12,24,0.0,29.76,12.7,37.76,1.45
2022,12,25,0.0,31.64,11.75,45.53,1.77
2022,12,26,0.0,31.94,13.92,48.28,1.68
2022,12,27,0.0,32.17,14.3,47.26,1.49
2022,12,28,0.0,31.74,14.85,46.77,1.32
2022,12,29,0.0,32.89,14.81,42.97,1.55
2022,12,30,0.0,32.41,17.27,37.89,1.17
2022,12,31,0.0,31.17,14.7,45.95,1.77
2023,1,1,0.0,30.38,13.29,45.81,1.9
2023,1,2,0.0,30.78,13.65,45.67,2.57
2023,1,3,0.0,30.72,13.29,41.67,2.64
2023,1,4,0.0,27.49,12.29,45.48,3.9
2023,1,5,0.0,29.22,12.8,57.06,3.96
2023,1,6,0.0,30.28,16.18,62.66,3.46
2023,1,7,0.0,30.09,16.68,57.45,3.38
2023,1,8,0.0,29.5,14.66,35.65,2.73
2023,1,9,0.0,30.52,12.49,26.16,2.23
2023,1,10,0.0,31.18,13.37,25.19,2.17
2023,1,11,0.0,32.2,13.68,28.58,1.69
2023,1,12,0.0,30.31,16.2,37.19,1.55
2023,1,13,0.0,27.93,14.52,54.15,2.06
2023,1,14,0.0,27.9,10.71,29.02,1.54
2023,1,15,0.0,30.55,10.75,32.26,1.68
2023,1,16,0.0,30.67,12.4,34.35,1.63
2023,1,17,0.0,31.68,11.87,31.86,1.54
2023,1,18,0.0,32.45,12.97,35.13,2.11
2023,1,19,0.0,33.3,14.29,33.43,2.07
2023,1,20,0.0,32.17,16.34,31.47,1.74
2023,1,21,0.0,31.39,15.03,37.36,1.71
2023,1,22,0.0,29.59,12.94,34.45,1.78
2023,1,23,0.0,28.66,13.3,34.47,1.78
2023,1,24,0.16,27.16,12.43,38.17,1.71
2023,1,25,0.07,27.06,11.67,34.81,1.71
2023,1,26,0.03,29.44,12.38,45.6,2.04
2023,1,27,0.01,31.57,15.41,59.43,3.21
2023,1,28,0.02,34.03,17.41,48.22,2.92
2023,1,29,0.0,32.55,16.75,52.38,2.46
2023,1,30,0.0,30.58,16.95,61.19,1.57
