-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.6   longitude 71.22 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 125.95 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,9,14,37.64,27.65,24.54,92.77,4.08
2021,9,15,7.41,29.05,24.41,89.34,3.67
2021,9,16,6.11,31.03,23.85,86.65,2.79
2021,9,17,12.22,30.34,24.23,87.88,2.6
2021,9,18,0.8,31.11,23.44,86.43,1.93
2021,9,19,2.35,31.5,23.52,86.31,1.94
2021,9,20,0.41,31.59,23.87,85.45,2.74
2021,9,21,3.15,29.89,24.64,89.7,3.29
2021,9,22,2.32,31.38,24.36,86.02,3.2
2021,9,23,11.79,31.19,23.69,87.26,2.35
2021,9,24,1.8,31.18,23.64,86.64,2.22
2021,9,25,1.91,30.9,23.3,86.28,2.47
2021,9,26,1.35,30.16,23.23,83.86,1.45
2021,9,27,36.67,29.52,23.62,89.86,1.51
2021,9,28,32.7,29.26,24.3,89.91,2.03
2021,9,29,63.46,28.62,24.67,93.67,3.05
2021,9,30,27.89,29.11,24.26,91.13,3.81
2021,10,1,0.11,30.4,23.2,87.37,1.78
2021,10,2,0.03,31.25,22.32,83.03,1.02
2021,10,3,0.32,31.74,23.11,84.89,1.55
2021,10,4,0.03,31.38,22.86,85.96,1.92
2021,10,5,0.01,31.72,22.65,82.96,1.25
2021,10,6,0.35,31.42,23.48,84.84,1.99
2021,10,7,0.34,31.6,24.2,84.49,1.56
2021,10,8,0.5,31.13,24.88,85.06,0.67
2021,10,9,1.28,29.76,25.08,89.68,1.0
2021,10,10,1.24,31.37,24.18,83.87,0.87
2021,10,11,1.17,31.02,23.51,84.52,0.9
2021,10,12,0.5,31.39,23.38,81.29,1.28
2021,10,13,0.02,32.45,22.91,75.71,1.85
2021,10,14,0.0,32.69,20.66,65.55,1.79
2021,10,15,0.0,32.75,20.12,63.82,1.38
2021,10,16,0.0,31.36,19.63,65.22,1.69
2021,10,17,0.0,31.95,18.83,66.38,1.44
2021,10,18,0.0,30.65,18.45,71.95,2.07
2021,10,19,0.0,29.71,17.23,78.47,1.78
2021,10,20,0.0,30.06,18.41,76.14,1.3
2021,10,21,0.0,30.47,18.02,76.58,1.22
2021,10,22,0.0,29.09,17.58,81.63,1.68
2021,10,23,0.0,29.04,17.56,82.54,1.71
2021,10,24,0.04,29.66,19.0,83.77,1.57
2021,10,25,0.0,29.52,18.96,77.17,0.92
2021,10,26,0.0,30.2,18.27,68.53,1.33
2021,10,27,0.0,30.46,19.89,68.29,1.4
2021,10,28,0.0,30.24,18.74,73.29,1.72
2021,10,29,0.0,29.96,18.03,74.52,2.08
2021,10,30,0.0,29.68,16.26,68.15,2.1
2021,10,31,0.0,29.55,15.39,68.6,2.04
2021,11,1,0.0,29.9,15.65,65.58,1.58
2021,11,2,0.0,30.04,15.05,71.84,1.69
2021,11,3,0.0,30.03,16.44,71.64,1.56
2021,11,4,0.0,29.51,16.49,68.31,1.69
2021,11,5,0.0,29.45,15.48,72.26,1.94
2021,11,6,0.0,28.22,16.64,73.2,2.12
2021,11,7,0.0,29.5,16.44,76.4,1.99
2021,11,8,0.0,30.19,18.3,76.22,2.28
2021,11,9,0.0,30.14,18.55,70.27,2.19
2021,11,10,0.0,29.84,16.21,69.28,2.13
2021,11,11,0.0,30.35,15.67,64.05,2.1
2021,11,12,0.0,29.42,15.67,61.8,2.24
2021,11,13,0.0,29.6,14.44,61.36,2.57
2021,11,14,0.0,29.75,14.32,62.37,2.15
2021,11,15,0.0,29.5,14.37,60.72,2.17
2021,11,16,0.0,30.79,14.39,66.72,2.65
2021,11,17,0.0,29.05,18.93,76.0,2.89
2021,11,18,0.11,31.32,20.53,79.98,2.65
2021,11,19,0.5,30.74,20.91,83.02,2.09
2021,11,20,0.14,31.61,21.22,79.88,2.51
2021,11,21,0.03,31.63,22.57,79.84,2.63
2021,11,22,0.02,32.76,21.72,77.28,1.99
2021,11,23,0.0,33.46,19.87,65.5,1.43
2021,11,24,0.0,32.3,18.53,56.66,1.2
2021,11,25,0.0,31.72,15.77,53.84,1.64
2021,11,26,0.0,31.95,14.79,52.21,1.47
2021,11,27,0.0,32.2,16.44,54.28,1.16
2021,11,28,0.0,30.8,16.8,61.55,1.64
2021,11,29,0.0,30.09,16.26,63.39,2.8
2021,11,30,0.77,30.37,17.63,65.95,2.68
2021,12,1,13.81,24.27,18.99,89.47,2.74
2021,12,2,0.38,25.76,16.89,78.5,3.28
2021,12,3,0.07,27.07,13.92,74.46,2.81
2021,12,4,0.12,28.74,15.25,74.76,1.75
2021,12,5,0.01,29.22,17.44,70.85,1.42
2021,12,6,0.0,29.44,16.75,67.07,2.15
2021,12,7,0.0,29.21,15.54,67.78,2.25
2021,12,8,0.0,28.58,16.2,71.14,2.15
2021,12,9,0.0,29.01,15.44,64.71,2.07
2021,12,10,0.0,29.01,15.11,65.36,2.47
2021,12,11,0.0,29.84,14.3,62.65,1.89
2021,12,12,0.0,29.48,14.13,62.92,1.48
2021,12,13,0.0,29.04,14.6,58.95,1.15
2021,12,14,0.0,28.34,13.21,47.86,1.99
2021,12,15,0.0,28.26,11.32,49.12,2.13
2021,12,16,0.0,28.34,11.44,40.06,2.4
2021,12,17,0.0,26.82,8.7,37.67,3.08
2021,12,18,0.0,27.38,10.35,58.6,2.83
2021,12,19,0.0,27.11,11.82,61.77,2.52
2021,12,20,0.0,28.15,11.79,52.31,1.95
2021,12,21,0.0,28.95,10.96,44.74,1.57
2021,12,22,0.0,28.47,11.09,43.88,1.29
2021,12,23,0.0,30.02,13.28,71.63,1.42
2021,12,24,0.0,29.03,14.03,72.82,1.29
2021,12,25,0.0,29.21,14.54,70.37,1.25
2021,12,26,0.0,29.65,15.32,67.01,1.27
2021,12,27,0.0,30.13,16.62,68.56,1.36
2021,12,28,0.27,28.16,16.16,62.43,2.29
2021,12,29,0.03,25.74,12.62,64.69,2.83
2021,12,30,0.01,25.39,11.2,62.16,3.14
2021,12,31,0.0,27.31,13.74,67.09,3.0
2022,1,1,0.01,28.86,14.19,67.37,1.65
2022,1,2,0.01,29.5,14.85,68.08,1.81
2022,1,3,0.03,29.88,15.35,63.44,1.21
2022,1,4,0.0,30.89,17.23,64.34,1.24
2022,1,5,0.01,31.22,16.55,61.89,1.99
2022,1,6,0.8,27.75,15.74,71.95,1.25
2022,1,7,0.6,27.99,16.58,72.96,2.13
2022,1,8,0.02,26.7,12.82,62.95,2.56
2022,1,9,0.0,25.27,10.16,51.0,2.14
2022,1,10,0.0,24.33,8.54,46.67,2.36
2022,1,11,0.0,24.71,7.71,43.89,2.95
2022,1,12,0.0,24.26,7.94,46.19,2.68
2022,1,13,0.0,25.44,7.68,44.24,2.67
2022,1,14,0.0,26.54,10.05,40.67,2.93
2022,1,15,0.0,27.4,9.22,44.24,2.56
2022,1,16,0.0,29.18,10.86,50.27,2.37
2022,1,17,0.0,31.0,13.18,47.75,1.56
2022,1,18,0.0,31.67,14.39,42.96,2.26
2022,1,19,0.0,32.87,13.86,34.8,1.64
2022,1,20,0.0,33.52,14.48,58.99,3.22
2022,1,21,0.0,32.03,17.36,68.77,3.3
2022,1,22,0.0,28.9,14.63,58.43,4.64
2022,1,23,0.0,24.58,10.02,39.5,2.18
2022,1,24,0.0,24.52,7.71,30.21,1.71
2022,1,25,0.0,25.8,7.56,25.88,1.91
2022,1,26,0.0,27.19,8.28,28.28,2.44
2022,1,27,0.0,27.73,9.02,29.18,2.85
2022,1,28,0.0,29.17,9.63,30.75,2.87
2022,1,29,0.0,32.15,10.22,26.1,1.59
2022,1,30,0.0,32.34,10.89,25.89,1.5
2022,1,31,0.0,32.74,11.62,48.95,1.63
2022,2,1,0.0,33.71,14.41,53.69,1.4
2022,2,2,0.0,34.67,14.98,46.49,2.06
2022,2,3,0.0,31.27,15.8,48.76,3.26
2022,2,4,0.0,30.5,11.24,36.99,1.24
2022,2,5,0.0,30.45,11.65,55.67,1.69
2022,2,6,0.0,32.18,11.95,56.78,2.14
2022,2,7,0.0,31.04,12.67,58.17,1.82
2022,2,8,0.0,31.36,13.71,57.48,2.09
2022,2,9,0.0,30.77,16.02,56.11,2.55
2022,2,10,0.0,31.33,15.08,32.94,3.1
2022,2,11,0.0,31.67,13.53,31.17,3.15
2022,2,12,0.0,33.1,13.24,24.87,1.62
2022,2,13,0.0,33.63,15.66,23.85,1.53
2022,2,14,0.0,32.02,12.91,44.64,2.08
2022,2,15,0.0,32.01,13.3,47.3,1.61
2022,2,16,0.0,32.15,13.93,37.48,1.73
2022,2,17,0.0,32.71,16.29,40.04,1.65
2022,2,18,0.0,33.9,16.37,34.05,1.56
2022,2,19,0.0,35.13,15.87,25.17,1.81
2022,2,20,0.0,35.51,15.8,19.13,2.07
2022,2,21,0.0,36.19,15.58,36.11,2.72
2022,2,22,0.0,37.26,15.18,48.94,2.3
2022,2,23,0.0,36.66,15.74,45.82,1.99
2022,2,24,0.0,36.04,16.36,38.07,1.82
2022,2,25,0.0,36.88,16.14,36.49,2.21
2022,2,26,0.0,35.78,15.06,41.44,2.43
2022,2,27,0.0,36.17,16.08,38.4,1.97
2022,2,28,0.0,36.41,17.54,23.68,1.71
2022,3,1,0.0,37.0,18.32,23.64,1.92
2022,3,2,0.0,36.83,18.71,22.21,2.11
2022,3,3,0.0,36.01,19.41,30.68,3.3
2022,3,4,0.0,35.28,18.53,19.19,3.25
2022,3,5,0.0,37.07,16.07,17.53,1.77
2022,3,6,0.0,38.08,17.44,18.08,2.01
2022,3,7,0.0,37.28,18.91,27.99,2.37
2022,3,8,0.0,38.05,21.34,22.78,1.93
2022,3,9,0.0,38.27,20.05,31.36,2.14
2022,3,10,0.0,38.03,20.35,20.08,2.18
2022,3,11,0.0,38.5,20.49,22.28,2.48
2022,3,12,0.0,38.72,20.19,18.91,1.85
2022,3,13,0.0,39.52,22.31,17.25,1.85
2022,3,14,0.0,40.83,21.09,20.82,1.84
2022,3,15,0.0,41.41,22.36,23.96,2.0
2022,3,16,0.0,41.62,21.79,23.17,2.59
2022,3,17,0.0,42.37,22.05,21.39,2.09
2022,3,18,0.0,42.08,23.07,21.68,3.54
2022,3,19,0.0,40.69,22.56,24.85,3.86
2022,3,20,0.0,40.53,20.82,36.01,3.4
2022,3,21,0.0,40.35,21.05,30.08,3.07
2022,3,22,0.0,39.98,21.81,26.96,3.56
2022,3,23,0.0,39.58,21.31,27.39,3.37
2022,3,24,0.0,40.38,21.46,30.93,3.21
2022,3,25,0.0,41.35,22.08,30.55,2.28
2022,3,26,0.0,42.08,22.54,37.42,1.89
2022,3,27,0.0,42.77,22.91,31.32,2.08
2022,3,28,0.0,42.86,22.88,26.0,2.82
2022,3,29,0.0,42.98,22.99,26.69,4.02
2022,3,30,0.0,42.9,22.02,27.89,3.66
2022,3,31,0.0,42.73,19.77,37.66,3.14
2022,4,1,0.0,42.4,20.47,34.62,2.76
2022,4,2,0.0,42.82,20.1,36.87,2.76
2022,4,3,0.0,42.73,20.12,40.49,2.54
2022,4,4,0.0,43.25,22.74,33.27,2.58
2022,4,5,0.0,43.87,24.93,25.11,2.49
2022,4,6,0.0,43.63,26.79,20.85,3.82
2022,4,7,0.0,44.15,25.95,24.69,4.2
2022,4,8,0.0,43.9,26.4,23.73,3.99
2022,4,9,0.0,43.07,25.38,22.27,3.75
2022,4,10,0.0,43.13,23.22,27.96,3.46
2022,4,11,0.0,43.24,23.36,34.36,3.76
2022,4,12,0.0,41.77,24.49,33.37,3.32
2022,4,13,0.0,43.25,21.88,38.15,3.63
2022,4,14,0.0,43.51,22.06,40.71,3.28
2022,4,15,0.0,42.43,21.54,43.92,4.03
2022,4,16,0.0,42.83,22.64,45.25,3.64
2022,4,17,0.0,42.16,21.46,45.95,3.34
2022,4,18,0.0,43.02,21.9,41.48,2.58
2022,4,19,0.0,41.94,22.54,36.45,2.95
2022,4,20,0.0,39.28,24.76,41.0,3.18
2022,4,21,0.42,41.83,26.74,29.61,3.63
2022,4,22,0.0,42.22,26.07,28.43,3.34
2022,4,23,0.0,42.58,26.46,25.78,3.12
2022,4,24,0.0,43.13,25.57,26.71,3.99
2022,4,25,0.0,43.36,24.14,29.02,4.03
2022,4,26,0.0,43.51,23.92,27.19,3.75
2022,4,27,0.0,43.82,25.09,25.23,3.52
2022,4,28,0.0,45.16,25.05,28.41,3.95
2022,4,29,0.0,44.27,26.33,29.98,4.15
2022,4,30,0.0,43.99,24.95,45.71,4.95
2022,5,1,0.0,42.64,25.59,52.01,4.81
2022,5,2,0.0,42.87,26.71,46.95,3.94
2022,5,3,0.0,41.69,25.7,46.57,4.41
2022,5,4,0.0,42.42,24.47,47.16,3.5
2022,5,5,0.0,40.69,25.57,47.2,3.73
2022,5,6,0.0,41.93,25.63,41.12,2.8
2022,5,7,0.0,42.95,25.79,36.18,3.28
2022,5,8,0.0,44.25,25.22,35.69,3.7
2022,5,9,0.0,44.25,25.05,38.26,4.65
2022,5,10,0.0,44.69,25.97,42.07,4.11
2022,5,11,0.0,45.99,26.03,36.52,3.55
2022,5,12,0.0,46.57,26.93,34.39,4.75
2022,5,13,0.0,45.2,25.68,42.68,5.5
2022,5,14,0.0,44.23,26.09,53.3,5.22
2022,5,15,0.0,43.23,27.3,51.11,5.02
2022,5,16,0.0,42.78,25.94,50.6,5.16
2022,5,17,0.0,41.95,25.96,50.45,5.08
2022,5,18,0.0,42.52,24.66,49.19,3.42
2022,5,19,0.0,43.86,25.23,43.6,3.69
2022,5,20,0.0,42.59,25.31,50.04,5.56
2022,5,21,0.0,39.5,26.0,58.23,6.45
2022,5,22,0.0,38.61,26.6,59.23,6.78
2022,5,23,0.01,39.32,26.81,58.7,6.91
2022,5,24,0.0,40.25,27.01,57.81,5.51
2022,5,25,0.0,40.79,26.22,50.59,3.87
2022,5,26,0.0,40.06,25.5,54.9,5.12
2022,5,27,0.0,39.06,26.76,57.2,6.21
2022,5,28,0.0,39.7,26.83,55.75,6.19
2022,5,29,0.0,39.41,26.85,55.89,5.94
2022,5,30,0.0,40.95,26.47,54.12,5.5
2022,5,31,0.0,42.05,25.95,47.21,4.53
2022,6,1,0.0,43.32,25.08,47.7,4.65
2022,6,2,0.0,42.44,24.25,46.65,5.15
2022,6,3,0.0,43.06,25.36,45.98,5.5
2022,6,4,0.0,42.67,25.55,46.5,4.72
2022,6,5,0.0,42.66,25.4,46.33,3.82
2022,6,6,0.0,41.01,26.26,50.51,4.76
2022,6,7,0.0,39.69,26.56,52.48,4.45
2022,6,8,0.33,38.17,27.19,59.41,4.75
2022,6,9,0.07,39.87,26.79,56.73,4.98
2022,6,10,0.09,38.64,27.77,57.18,4.47
2022,6,11,1.56,37.33,27.3,62.09,4.0
2022,6,12,1.68,36.42,27.09,62.41,3.96
2022,6,13,3.63,36.45,26.86,60.73,3.94
2022,6,14,4.0,36.24,26.35,63.95,4.04
2022,6,15,3.12,36.62,26.42,66.45,4.62
2022,6,16,3.37,34.66,26.69,70.77,4.02
2022,6,17,2.82,32.47,26.68,75.63,3.7
2022,6,18,1.57,33.0,26.54,74.84,3.95
2022,6,19,16.48,31.69,26.61,80.25,3.76
2022,6,20,6.21,34.51,26.22,75.25,5.09
2022,6,21,0.28,36.52,26.09,68.76,5.05
2022,6,22,2.96,36.37,25.86,67.92,2.45
2022,6,23,2.36,33.47,25.89,72.24,2.32
2022,6,24,2.35,33.97,26.53,74.72,2.15
2022,6,25,1.2,35.9,26.9,70.76,2.58
2022,6,26,4.26,35.63,26.73,72.78,2.94
2022,6,27,0.12,34.98,26.28,75.12,2.6
2022,6,28,0.42,35.65,25.69,71.57,4.06
2022,6,29,4.24,35.42,26.4,73.96,4.24
2022,6,30,12.0,34.78,26.17,73.66,4.94
2022,7,1,22.53,30.99,26.41,83.18,4.51
2022,7,2,11.97,31.0,25.95,82.89,4.06
2022,7,3,10.24,31.93,25.99,80.91,4.55
2022,7,4,17.09,32.09,25.62,83.25,3.72
2022,7,5,18.17,31.18,25.8,84.82,4.17
2022,7,6,28.81,31.13,25.56,86.08,3.7
2022,7,7,23.96,31.21,25.46,86.52,4.14
2022,7,8,15.07,31.19,25.24,84.98,5.17
2022,7,9,12.99,30.34,25.33,84.71,5.61
2022,7,10,22.43,30.69,24.98,85.12,5.14
2022,7,11,31.34,29.3,24.88,89.0,5.1
2022,7,12,31.3,29.08,24.6,88.97,5.43
2022,7,13,28.43,29.62,24.86,89.18,4.67
2022,7,14,42.42,29.06,24.76,90.33,4.9
2022,7,15,4.71,30.52,25.49,86.22,4.74
2022,7,16,3.95,31.57,25.26,85.1,6.41
2022,7,17,2.23,31.23,25.0,84.24,5.12
2022,7,18,1.54,30.86,24.45,85.44,3.56
2022,7,19,4.46,30.44,24.48,87.41,3.83
2022,7,20,2.33,32.08,24.42,83.35,4.67
2022,7,21,1.34,30.61,24.72,84.49,4.44
2022,7,22,4.78,30.91,23.96,85.39,4.09
2022,7,23,4.4,30.73,24.34,86.25,4.37
2022,7,24,3.77,30.88,24.44,84.01,4.83
2022,7,25,1.19,31.29,24.11,82.86,4.19
2022,7,26,17.25,28.88,24.27,88.67,3.21
2022,7,27,13.51,31.43,23.52,85.04,2.88
2022,7,28,0.83,31.79,23.99,83.85,2.54
2022,7,29,0.57,32.19,23.53,83.03,2.62
2022,7,30,0.21,30.82,24.08,85.56,2.86
2022,7,31,0.03,32.23,23.84,82.5,3.57
2022,8,1,0.22,32.5,24.01,81.78,3.86
2022,8,2,4.25,31.74,24.2,84.29,3.43
2022,8,3,0.88,31.85,24.27,83.64,2.63
2022,8,4,5.36,30.64,24.57,86.07,1.9
2022,8,5,23.07,27.85,25.0,91.59,2.24
2022,8,6,17.84,31.35,24.32,85.83,2.29
2022,8,7,2.61,32.59,23.96,83.71,1.51
2022,8,8,9.53,29.38,25.56,90.12,1.87
2022,8,9,10.58,32.52,25.3,85.08,1.11
2022,8,10,13.09,30.84,24.83,87.76,2.53
2022,8,11,8.9,30.21,24.99,88.82,5.34
2022,8,12,6.46,30.62,24.89,85.3,6.51
2022,8,13,3.01,30.64,24.51,84.75,5.28
2022,8,14,6.92,30.17,24.14,85.03,5.48
2022,8,15,13.6,28.7,24.09,89.44,4.05
2022,8,16,18.06,28.0,24.05,92.09,3.95
2022,8,17,13.5,27.76,24.24,90.62,4.89
2022,8,18,6.76,30.42,23.52,87.02,4.68
2022,8,19,5.44,31.15,23.88,87.6,4.05
2022,8,20,0.43,30.65,23.82,86.67,3.83
2022,8,21,0.52,30.32,23.67,87.31,3.77
2022,8,22,0.21,29.43,23.64,88.49,3.79
2022,8,23,1.1,30.18,23.98,87.57,3.88
2022,8,24,0.34,30.98,23.86,85.11,4.22
2022,8,25,0.05,30.97,23.12,84.08,3.1
2022,8,26,0.22,31.12,22.32,83.43,2.39
2022,8,27,0.05,31.28,21.48,83.47,2.37
2022,8,28,0.35,31.01,21.77,83.53,2.36
2022,8,29,0.1,29.68,21.76,85.96,1.57
2022,8,30,0.03,31.66,22.92,80.59,1.11
2022,8,31,0.34,32.17,23.18,81.47,1.44
2022,9,1,1.17,29.29,24.1,88.69,2.0
2022,9,2,0.42,31.67,23.54,82.6,1.36
2022,9,3,1.15,32.45,24.02,83.92,1.72
2022,9,4,0.12,31.4,24.03,84.05,3.11
2022,9,5,0.14,32.22,23.34,82.5,2.98
2022,9,6,0.05,31.86,22.45,81.39,1.8
2022,9,7,4.22,31.93,22.5,79.85,1.63
2022,9,8,4.61,32.04,23.86,83.48,2.61
2022,9,9,5.68,32.14,25.49,86.57,2.04
2022,9,10,12.16,32.1,25.74,85.21,1.65
2022,9,11,10.98,30.96,25.45,87.32,1.63
2022,9,12,25.01,30.17,24.93,89.49,2.04
2022,9,13,54.44,27.82,24.27,92.58,2.31
2022,9,14,36.01,27.74,23.94,93.65,3.04
2022,9,15,19.44,28.19,24.9,92.4,3.02
2022,9,16,6.33,30.39,24.14,89.13,3.43
2022,9,17,0.18,31.01,22.95,85.46,2.41
2022,9,18,0.07,30.11,21.73,84.86,1.69
2022,9,19,0.08,30.79,21.92,84.76,2.46
2022,9,20,0.03,30.5,22.14,84.28,2.65
2022,9,21,0.03,30.44,21.62,84.27,2.72
2022,9,22,0.0,30.38,21.36,84.35,2.93
2022,9,23,0.05,29.81,21.51,86.88,2.55
2022,9,24,0.1,30.71,22.25,85.26,2.38
2022,9,25,0.06,30.84,21.31,84.37,2.12
2022,9,26,1.85,30.73,21.13,83.21,1.43
2022,9,27,1.37,30.79,21.49,83.28,1.54
2022,9,28,0.99,28.95,22.4,86.04,1.93
2022,9,29,1.9,28.07,22.87,87.27,2.36
2022,9,30,0.01,31.45,22.11,79.75,1.92
2022,10,1,0.01,31.24,21.72,82.55,2.07
2022,10,2,0.72,30.58,21.42,83.96,1.85
2022,10,3,0.09,31.01,20.8,81.34,1.37
2022,10,4,0.01,31.81,21.35,81.16,1.66
2022,10,5,0.11,31.88,22.24,78.8,2.21
2022,10,6,1.75,31.3,23.1,82.4,2.53
2022,10,7,8.99,30.58,23.5,84.19,2.35
2022,10,8,5.5,31.52,22.52,79.67,1.36
2022,10,9,1.72,31.62,23.17,81.5,1.07
2022,10,10,1.56,32.09,23.8,81.77,1.09
2022,10,11,1.06,32.56,22.88,75.99,1.15
2022,10,12,0.63,32.05,22.43,78.77,1.37
2022,10,13,0.01,31.91,21.8,73.03,1.76
2022,10,14,0.0,31.46,19.51,70.87,2.02
2022,10,15,0.0,31.32,19.19,70.63,1.88
2022,10,16,0.0,30.58,18.21,70.32,2.18
2022,10,17,0.0,31.43,18.31,68.11,2.15
2022,10,18,0.0,31.65,18.39,61.0,1.35
2022,10,19,0.0,31.65,18.54,60.41,1.05
2022,10,20,0.0,31.56,18.69,57.66,0.86
2022,10,21,0.0,32.31,19.76,72.1,1.8
2022,10,22,0.0,31.34,20.04,77.51,2.46
2022,10,23,0.0,31.51,18.81,67.57,1.88
2022,10,24,0.0,32.28,18.79,51.2,1.13
2022,10,25,0.0,32.53,17.17,61.58,1.61
2022,10,26,0.0,32.05,18.09,65.25,0.8
2022,10,27,0.0,31.62,18.5,64.6,1.28
2022,10,28,0.0,31.88,19.34,57.13,1.47
2022,10,29,0.0,32.74,18.27,60.94,1.83
2022,10,30,0.0,33.24,19.63,60.78,1.64
2022,10,31,0.0,33.38,18.38,57.24,1.95
2022,11,1,0.0,32.11,17.1,64.37,2.04
2022,11,2,0.0,32.98,17.42,65.16,1.96
2022,11,3,0.0,33.91,18.65,56.9,1.4
2022,11,4,0.0,34.34,19.12,55.99,1.55
2022,11,5,0.0,34.55,19.56,54.26,1.54
2022,11,6,0.0,34.32,19.25,48.08,1.31
2022,11,7,0.0,33.38,21.16,48.07,0.57
2022,11,8,0.0,33.63,17.62,57.69,1.19
2022,11,9,0.0,32.99,17.72,58.8,1.44
2022,11,10,0.0,32.49,17.28,56.78,1.97
2022,11,11,0.0,32.96,16.9,56.66,2.03
2022,11,12,0.0,32.03,17.66,61.37,2.17
2022,11,13,0.0,31.03,17.1,64.15,2.06
2022,11,14,0.0,31.78,16.52,62.25,1.37
2022,11,15,0.0,31.8,18.8,60.26,1.29
2022,11,16,0.0,32.39,16.68,58.39,1.73
2022,11,17,0.0,32.0,16.23,54.75,2.36
2022,11,18,0.0,30.72,15.08,55.58,2.24
2022,11,19,0.0,30.58,14.59,57.1,2.31
2022,11,20,0.0,30.32,13.84,55.15,2.05
2022,11,21,0.0,30.85,13.88,55.37,2.21
2022,11,22,0.0,31.18,13.52,52.84,2.19
2022,11,23,0.0,31.84,13.93,49.89,1.85
2022,11,24,0.0,31.8,14.15,51.09,1.83
2022,11,25,0.0,31.27,13.86,52.63,2.25
2022,11,26,0.0,31.85,14.09,51.9,2.27
2022,11,27,0.0,32.11,12.95,44.96,1.77
2022,11,28,0.0,32.33,13.92,45.0,1.54
2022,11,29,0.0,31.62,13.64,48.97,1.92
2022,11,30,0.0,31.4,15.55,54.24,2.39
2022,12,1,0.0,31.81,14.88,57.46,1.97
2022,12,2,0.0,31.78,15.15,50.28,1.47
2022,12,3,0.0,31.64,14.68,44.55,1.96
2022,12,4,0.0,31.88,14.91,38.18,2.09
2022,12,5,0.0,32.28,14.8,32.8,2.69
2022,12,6,0.0,32.74,14.71,35.95,2.47
2022,12,7,0.0,31.54,15.03,42.8,2.59
2022,12,8,0.06,32.0,15.54,46.23,2.5
2022,12,9,0.0,30.95,13.04,44.99,2.35
2022,12,10,0.09,31.29,13.11,41.18,2.56
2022,12,11,0.04,33.3,13.93,45.36,2.0
2022,12,12,0.0,33.64,16.91,47.54,2.36
2022,12,13,0.02,33.06,19.77,55.05,3.42
2022,12,14,0.03,30.49,20.02,67.35,3.28
2022,12,15,0.0,32.62,20.9,63.07,2.5
2022,12,16,0.0,32.65,21.13,52.24,1.99
2022,12,17,0.0,35.28,20.02,34.74,2.13
2022,12,18,0.0,35.19,18.77,31.24,2.5
2022,12,19,0.0,34.56,18.75,35.59,2.28
2022,12,20,0.0,34.02,17.77,38.13,1.88
2022,12,21,0.0,33.74,17.75,31.28,2.04
2022,12,22,0.0,33.13,15.88,24.15,1.92
2022,12,23,0.0,30.61,13.84,23.36,2.4
2022,12,24,0.0,28.62,11.59,23.68,2.45
2022,12,25,0.0,29.1,10.61,31.25,2.29
2022,12,26,0.0,30.07,11.71,28.41,2.36
2022,12,27,0.0,31.29,12.24,28.19,2.13
2022,12,28,0.0,32.01,12.91,29.37,1.55
2022,12,29,0.0,33.23,14.52,33.32,0.99
2022,12,30,0.0,32.45,14.85,45.57,1.3
2022,12,31,0.0,30.14,14.94,39.1,2.6
2023,1,1,0.0,30.08,12.12,26.73,2.32
2023,1,2,0.0,30.34,12.48,29.75,2.07
2023,1,3,0.0,29.73,12.68,28.88,2.69
2023,1,4,0.0,27.03,11.74,29.49,4.26
2023,1,5,0.0,27.52,11.19,40.24,3.72
2023,1,6,0.0,30.9,15.11,57.19,2.22
2023,1,7,0.0,31.51,16.74,58.77,2.14
2023,1,8,0.0,31.38,16.67,48.66,1.9
2023,1,9,0.0,30.84,14.72,40.1,2.02
2023,1,10,0.0,31.58,15.11,40.53,2.1
2023,1,11,0.0,32.24,14.7,37.14,1.66
2023,1,12,0.0,31.18,14.57,62.36,2.63
2023,1,13,0.0,28.67,13.45,48.87,2.32
2023,1,14,0.0,26.99,10.67,24.51,2.48
2023,1,15,0.0,28.08,9.61,20.92,2.68
2023,1,16,0.0,29.09,9.14,12.72,2.16
2023,1,17,0.0,30.51,9.54,13.64,2.23
2023,1,18,0.0,31.42,10.82,19.88,2.16
2023,1,19,0.0,32.34,12.0,27.18,1.68
2023,1,20,0.0,31.8,12.24,26.61,1.57
2023,1,21,0.0,29.0,12.16,27.5,2.41
2023,1,22,0.0,27.35,10.77,28.87,2.41
2023,1,23,0.0,26.24,10.13,31.23,2.83
2023,1,24,0.0,26.18,9.64,33.49,2.58
2023,1,25,0.0,26.65,9.88,22.57,3.08
2023,1,26,0.0,28.02,9.5,17.7,3.67
2023,1,27,0.0,30.16,10.49,33.9,3.53
2023,1,28,0.05,32.57,16.47,39.6,2.36
2023,1,29,0.03,31.53,16.3,41.13,2.13
2023,1,30,0.0,29.95,12.19,34.01,2.93
