-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.3   longitude 70.78 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 81.53 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2023,1,31,0.0,28.11,10.7,32.35,3.38
2023,2,1,0.0,29.8,11.1,35.04,3.25
2023,2,2,0.0,31.97,11.74,24.15,2.31
2023,2,3,0.0,32.81,11.95,20.57,1.81
2023,2,4,0.0,32.27,13.58,20.39,1.81
2023,2,5,0.0,32.25,14.18,28.71,1.85
2023,2,6,0.0,31.64,13.78,62.17,2.35
2023,2,7,0.0,32.05,13.86,44.58,2.12
2023,2,8,0.0,33.78,14.44,20.16,1.49
2023,2,9,0.0,34.76,14.25,41.68,1.75
2023,2,10,0.0,33.56,14.39,64.54,3.08
2023,2,11,0.0,31.94,15.69,61.04,2.22
2023,2,12,0.0,33.61,15.6,34.53,2.85
2023,2,13,0.0,33.3,13.05,17.15,2.59
2023,2,14,0.0,34.75,13.89,14.79,2.06
2023,2,15,0.0,36.08,14.66,21.61,2.14
2023,2,16,0.0,37.43,15.47,23.26,2.14
2023,2,17,0.0,37.76,15.27,28.55,1.9
2023,2,18,0.0,37.62,14.36,33.52,1.99
2023,2,19,0.0,38.78,16.73,21.22,1.43
2023,2,20,0.0,37.22,15.65,42.83,2.6
2023,2,21,0.0,34.6,16.28,61.1,2.92
2023,2,22,0.0,33.77,17.32,62.42,2.79
2023,2,23,0.0,35.03,16.08,55.6,1.86
2023,2,24,0.0,35.17,15.2,51.3,2.11
2023,2,25,0.0,34.54,14.66,50.3,2.07
2023,2,26,0.0,35.64,14.97,41.53,1.93
2023,2,27,0.0,35.97,16.23,30.85,1.77
2023,2,28,0.0,36.45,17.89,32.1,1.52
2023,3,1,0.0,36.09,17.52,43.53,1.45
2023,3,2,0.0,37.53,18.92,24.83,1.32
2023,3,3,0.0,38.05,19.82,28.94,1.52
2023,3,4,0.0,38.15,21.57,26.45,1.86
2023,3,5,0.0,37.56,22.8,29.04,1.73
2023,3,6,1.05,37.87,21.65,35.88,1.98
2023,3,7,1.54,36.65,20.42,39.63,1.28
2023,3,8,0.27,36.05,18.73,39.75,1.73
2023,3,9,0.03,36.49,19.96,24.66,1.94
2023,3,10,0.0,35.88,19.63,22.73,2.14
2023,3,11,0.0,37.3,19.88,19.51,1.52
2023,3,12,0.0,36.98,20.92,20.59,1.41
2023,3,13,0.0,37.88,21.74,24.37,1.84
2023,3,14,0.0,37.03,21.17,27.64,1.78
2023,3,15,0.03,33.7,23.23,39.68,1.86
2023,3,16,0.33,34.57,21.19,40.31,2.2
2023,3,17,0.31,35.22,20.24,50.47,2.26
2023,3,18,0.25,34.36,20.97,52.88,2.41
2023,3,19,4.44,34.48,20.6,55.92,2.95
2023,3,20,4.14,29.79,20.19,65.17,3.07
2023,3,21,0.43,32.07,19.78,61.94,2.32
2023,3,22,0.88,32.48,19.72,62.0,2.79
2023,3,23,7.37,32.43,20.95,66.16,3.07
2023,3,24,1.82,31.43,20.59,63.91,4.08
2023,3,25,0.0,31.66,18.64,59.1,2.86
2023,3,26,0.0,32.83,18.73,58.19,2.16
2023,3,27,0.0,34.75,19.73,57.02,2.73
2023,3,28,0.0,35.08,19.89,55.71,2.72
2023,3,29,0.01,35.12,20.63,55.51,3.12
2023,3,30,0.11,33.11,21.28,59.96,3.75
2023,3,31,0.01,33.5,20.28,61.35,3.77
2023,4,1,0.0,35.57,20.76,57.95,3.12
2023,4,2,0.0,35.78,20.19,57.3,3.1
2023,4,3,0.0,36.01,19.78,59.13,3.75
2023,4,4,0.0,35.52,21.04,61.85,3.15
2023,4,5,0.0,36.32,21.31,55.88,2.98
2023,4,6,0.0,36.27,20.31,47.76,2.66
2023,4,7,0.04,37.72,19.8,42.89,2.35
2023,4,8,0.0,38.79,21.7,42.52,2.56
2023,4,9,0.0,38.54,22.16,44.3,2.71
2023,4,10,0.0,39.21,21.22,44.47,2.61
2023,4,11,0.0,38.22,22.7,44.72,2.59
2023,4,12,0.0,39.32,22.17,45.86,3.37
2023,4,13,0.0,39.96,24.07,45.42,3.29
2023,4,14,0.0,39.58,22.19,50.61,3.57
2023,4,15,0.0,39.38,22.07,51.52,3.07
2023,4,16,0.0,38.95,22.48,50.95,3.4
2023,4,17,0.0,39.67,22.79,50.03,2.93
2023,4,18,0.0,40.27,23.25,49.21,3.1
2023,4,19,0.0,37.88,24.8,43.14,3.6
2023,4,20,0.0,36.83,23.88,51.98,3.9
2023,4,21,0.01,37.17,22.8,53.85,3.44
2023,4,22,0.13,38.45,22.77,50.9,3.1
2023,4,23,0.0,39.45,22.98,49.28,3.98
2023,4,24,0.0,37.11,22.99,51.09,2.34
2023,4,25,0.0,37.64,24.1,43.96,1.81
2023,4,26,0.0,38.97,26.33,34.3,3.3
2023,4,27,0.35,35.78,23.92,51.7,3.12
2023,4,28,1.28,35.89,23.54,54.21,2.86
2023,4,29,9.56,31.62,24.42,60.73,2.37
2023,4,30,1.3,33.92,22.06,60.52,2.98
2023,5,1,2.95,33.77,22.58,60.49,3.51
2023,5,2,1.09,34.72,22.68,60.19,1.78
2023,5,3,2.63,35.53,23.82,58.36,2.04
2023,5,4,3.17,36.92,24.38,56.21,2.03
2023,5,5,1.08,37.28,24.31,54.02,1.98
2023,5,6,1.57,38.18,25.45,53.61,2.78
2023,5,7,0.0,39.62,25.36,51.85,3.45
2023,5,8,0.0,40.1,24.71,50.31,3.96
2023,5,9,0.0,41.48,24.38,51.26,3.63
2023,5,10,0.0,42.54,25.19,44.29,3.35
2023,5,11,0.0,42.8,25.2,42.16,3.58
2023,5,12,0.0,42.81,25.43,43.62,3.79
2023,5,13,0.0,42.17,25.07,47.69,4.24
2023,5,14,0.0,40.25,25.74,56.0,5.29
2023,5,15,0.0,39.56,26.66,55.88,5.57
2023,5,16,0.15,39.23,27.45,60.15,5.82
2023,5,17,0.25,39.45,26.65,55.49,5.19
2023,5,18,0.0,39.45,26.36,56.56,5.24
2023,5,19,0.0,41.06,25.66,55.29,3.55
2023,5,20,0.0,40.54,26.09,53.16,4.23
2023,5,21,0.0,39.16,25.01,56.45,4.58
2023,5,22,0.0,39.33,25.61,57.9,4.81
2023,5,23,0.0,37.11,26.38,58.91,5.1
2023,5,24,0.0,39.31,27.05,61.59,6.24
2023,5,25,0.0,38.37,27.32,60.69,6.96
2023,5,26,0.0,38.2,27.33,61.71,7.68
2023,5,27,0.03,37.96,27.07,62.59,7.06
2023,5,28,0.14,36.97,28.04,61.82,5.3
2023,5,29,6.04,38.2,25.75,57.19,3.28
2023,5,30,2.12,38.11,26.53,51.73,2.58
2023,5,31,0.0,39.14,25.68,51.32,4.24
2023,6,1,0.0,37.63,25.66,61.04,5.11
2023,6,2,0.38,35.6,27.75,63.71,5.22
2023,6,3,0.48,37.31,27.71,61.54,4.62
2023,6,4,0.06,38.91,26.32,57.85,3.69
2023,6,5,0.02,39.86,26.86,57.36,4.34
2023,6,6,0.0,37.8,26.68,60.8,4.74
2023,6,7,0.03,38.69,27.28,59.99,4.89
2023,6,8,0.12,39.24,27.24,54.31,4.33
2023,6,9,0.0,41.36,25.95,53.15,4.21
2023,6,10,0.0,41.01,27.91,56.77,5.14
2023,6,11,0.01,40.65,28.86,53.65,5.92
2023,6,12,16.93,35.51,28.22,65.22,7.46
2023,6,13,8.19,35.67,27.31,68.68,8.57
2023,6,14,11.81,35.74,26.95,70.37,8.4
2023,6,15,17.09,34.05,27.02,73.98,9.61
2023,6,16,108.35,30.68,26.35,84.16,11.48
2023,6,17,35.73,32.04,26.9,83.01,7.75
2023,6,18,0.15,34.39,26.86,77.1,6.49
2023,6,19,0.0,34.42,26.25,76.86,4.98
2023,6,20,0.0,35.1,26.33,74.81,4.65
2023,6,21,0.0,35.28,25.63,74.06,4.52
2023,6,22,0.0,34.83,25.85,73.26,4.09
2023,6,23,0.0,34.88,25.55,74.28,3.8
2023,6,24,2.51,33.04,26.46,77.05,3.46
2023,6,25,13.68,34.62,25.98,73.71,3.5
2023,6,26,19.48,31.51,25.22,79.21,3.78
2023,6,27,9.78,32.03,24.96,80.28,3.68
2023,6,28,4.88,32.7,25.4,80.22,3.54
2023,6,29,51.24,31.3,25.83,87.3,3.72
2023,6,30,34.52,31.52,26.58,87.03,4.87
2023,7,1,23.32,30.5,26.51,88.74,4.64
2023,7,2,2.36,33.56,26.27,82.45,3.44
2023,7,3,1.01,33.6,26.34,81.9,2.37
2023,7,4,0.48,32.56,26.75,83.38,3.0
2023,7,5,7.13,33.6,26.75,82.91,3.2
2023,7,6,11.25,32.72,26.52,82.67,1.69
2023,7,7,19.49,31.55,27.04,85.18,3.03
2023,7,8,15.51,29.81,26.68,90.72,4.65
2023,7,9,28.86,30.63,26.42,88.42,4.09
2023,7,10,7.76,30.53,26.17,86.73,4.66
2023,7,11,0.52,32.75,25.84,82.07,4.18
2023,7,12,3.97,33.16,25.92,81.41,4.02
2023,7,13,7.45,32.65,26.06,81.91,3.8
2023,7,14,3.3,32.39,25.86,83.06,3.54
2023,7,15,5.94,33.15,25.88,82.66,4.65
2023,7,16,0.49,33.03,25.69,81.19,4.16
2023,7,17,1.32,32.46,25.72,82.48,3.73
2023,7,18,6.2,32.22,26.06,84.85,4.58
2023,7,19,11.38,30.48,26.17,87.28,4.05
2023,7,20,35.4,30.67,26.11,89.5,3.75
2023,7,21,10.59,31.05,26.49,88.98,3.04
2023,7,22,16.25,29.44,26.14,90.94,3.81
2023,7,23,34.94,28.25,25.9,92.51,4.37
2023,7,24,16.39,30.77,25.67,87.38,5.78
2023,7,25,3.7,32.03,25.26,85.25,4.6
2023,7,26,1.91,31.81,25.24,85.88,4.39
2023,7,27,5.1,31.59,25.42,85.97,4.83
2023,7,28,2.3,30.91,25.57,85.83,5.36
2023,7,29,2.26,31.31,25.13,84.6,5.74
2023,7,30,1.64,31.46,25.08,85.28,5.35
2023,7,31,1.71,31.24,25.48,85.83,5.58
2023,8,1,0.84,31.2,25.46,85.3,5.93
2023,8,2,0.22,31.47,25.15,83.86,5.84
2023,8,3,0.13,31.44,24.65,83.88,5.21
2023,8,4,0.36,31.3,25.17,84.76,4.84
2023,8,5,0.18,31.24,24.83,84.68,4.58
2023,8,6,0.01,30.95,24.86,83.32,5.45
2023,8,7,0.01,31.36,24.92,81.81,6.28
2023,8,8,0.27,31.52,24.79,82.16,5.72
2023,8,9,0.47,31.62,24.91,82.84,5.02
2023,8,10,0.46,32.02,24.86,81.46,4.61
2023,8,11,0.26,31.94,24.61,82.04,4.42
2023,8,12,0.15,31.55,24.26,81.25,5.08
2023,8,13,0.04,31.26,24.71,81.82,5.53
2023,8,14,0.0,31.4,24.34,81.28,5.16
2023,8,15,0.04,31.49,24.4,81.77,4.23
2023,8,16,0.38,31.99,24.26,81.55,3.75
2023,8,17,0.09,31.46,24.23,81.44,4.41
2023,8,18,0.01,31.22,24.44,81.11,4.51
2023,8,19,0.04,31.36,24.52,81.83,4.15
2023,8,20,0.85,30.84,24.45,82.97,3.83
2023,8,21,0.7,31.28,24.43,81.42,3.93
2023,8,22,0.23,31.97,24.45,81.29,4.14
2023,8,23,0.04,31.38,24.97,82.55,4.93
2023,8,24,0.01,31.93,24.95,80.06,5.32
2023,8,25,0.0,32.49,24.95,80.86,4.51
2023,8,26,0.0,32.24,24.56,80.73,4.38
2023,8,27,0.0,31.88,24.41,80.27,4.43
2023,8,28,0.0,31.84,24.41,80.06,4.78
2023,8,29,0.0,32.46,24.19,78.74,3.82
2023,8,30,0.0,32.65,23.48,79.44,2.75
2023,8,31,0.0,32.72,22.9,77.59,2.32
2023,9,1,0.0,33.04,22.61,76.08,2.01
2023,9,2,0.0,33.09,22.97,76.25,2.34
2023,9,3,0.0,32.93,22.97,75.89,2.73
2023,9,4,0.0,33.21,22.77,75.84,2.87
2023,9,5,0.0,33.7,22.94,76.55,2.68
2023,9,6,0.05,34.42,24.71,75.32,3.12
2023,9,7,5.09,34.59,25.62,76.97,4.11
2023,9,8,1.03,34.4,25.57,75.89,4.8
2023,9,9,0.11,34.12,25.46,75.68,5.02
2023,9,10,0.0,34.49,25.34,74.57,4.84
2023,9,11,0.03,34.0,25.22,73.8,4.65
2023,9,12,0.0,34.32,24.99,73.4,4.16
2023,9,13,0.01,34.12,24.95,73.95,3.65
2023,9,14,0.01,34.72,24.37,73.67,2.85
2023,9,15,0.12,33.13,25.48,76.15,2.46
2023,9,16,0.13,32.17,25.7,76.56,3.48
2023,9,17,4.83,29.94,25.95,84.68,4.41
2023,9,18,25.3,29.37,25.66,89.11,3.43
2023,9,19,16.3,29.01,25.8,88.73,4.28
2023,9,20,19.65,31.27,25.28,86.42,2.97
2023,9,21,3.38,31.99,25.4,84.55,3.22
2023,9,22,1.75,32.87,24.6,83.28,2.46
2023,9,23,0.42,32.61,25.22,83.2,2.95
2023,9,24,2.0,31.49,25.83,84.45,2.84
2023,9,25,0.27,32.88,24.99,78.75,2.39
2023,9,26,0.17,33.49,24.18,76.02,1.36
2023,9,27,0.12,34.24,23.75,74.26,1.79
2023,9,28,0.58,34.85,24.66,73.85,1.67
2023,9,29,0.08,34.89,25.55,75.21,1.57
2023,9,30,0.0,36.69,24.46,68.11,2.18
2023,10,1,0.0,36.45,23.12,69.69,2.4
2023,10,2,0.0,35.51,20.75,62.33,1.47
2023,10,3,0.0,35.22,21.09,67.27,2.0
2023,10,4,0.0,34.87,21.03,68.66,2.44
2023,10,5,0.0,34.67,20.88,69.87,2.4
2023,10,6,0.0,34.42,21.12,72.0,2.73
2023,10,7,0.0,34.64,21.21,71.25,2.25
2023,10,8,0.0,35.08,21.74,70.96,2.17
2023,10,9,0.0,34.8,21.62,72.1,2.77
2023,10,10,0.0,34.09,21.6,73.69,2.92
2023,10,11,0.0,35.26,22.69,71.36,1.7
2023,10,12,0.0,35.92,23.14,68.65,1.06
2023,10,13,0.15,35.37,23.16,70.19,1.56
2023,10,14,0.8,35.68,23.48,69.19,2.04
2023,10,15,0.23,34.92,22.7,69.33,2.57
2023,10,16,0.0,34.88,21.54,69.8,2.23
2023,10,17,0.0,34.25,21.8,70.91,1.86
2023,10,18,0.0,35.54,21.97,66.25,1.47
2023,10,19,0.0,35.81,22.43,54.75,1.46
2023,10,20,0.0,35.99,22.16,54.49,1.73
2023,10,21,0.0,36.16,21.84,56.81,1.79
2023,10,22,0.0,36.36,22.7,54.54,1.57
2023,10,23,0.0,36.2,22.75,48.2,1.32
2023,10,24,0.0,36.37,21.48,52.17,1.47
2023,10,25,0.0,36.97,23.02,47.09,1.04
2023,10,26,0.0,36.7,22.43,56.21,1.33
2023,10,27,0.0,36.62,22.21,53.13,0.71
2023,10,28,0.0,35.93,22.63,48.16,1.25
2023,10,29,0.0,36.14,22.82,43.18,1.65
2023,10,30,0.0,36.0,21.2,42.73,2.21
2023,10,31,0.0,35.59,20.6,45.82,2.55
2023,11,1,0.0,35.96,21.08,48.15,2.38
2023,11,2,0.0,35.87,21.91,44.73,1.96
2023,11,3,0.0,35.91,24.07,41.41,1.17
2023,11,4,0.0,36.07,21.88,42.29,1.81
2023,11,5,0.0,35.9,21.11,37.83,2.14
2023,11,6,0.0,35.57,21.94,38.56,2.31
2023,11,7,0.0,35.6,20.34,39.15,1.66
2023,11,8,0.0,35.61,20.24,38.45,1.58
2023,11,9,0.0,35.78,21.41,43.19,1.31
2023,11,10,0.0,35.03,21.88,44.86,1.23
2023,11,11,0.0,35.66,20.97,37.36,2.4
2023,11,12,0.0,34.84,17.28,26.54,2.61
2023,11,13,0.0,32.78,18.54,30.47,2.0
2023,11,14,0.0,34.71,19.28,31.58,2.11
2023,11,15,0.0,33.69,17.08,36.78,2.18
2023,11,16,0.0,33.28,16.95,36.86,2.2
2023,11,17,0.0,32.72,17.0,39.64,2.11
2023,11,18,0.0,31.81,16.99,41.42,2.04
2023,11,19,0.0,32.27,16.84,40.85,1.96
2023,11,20,0.0,33.98,17.88,44.41,1.97
2023,11,21,0.0,34.42,19.67,47.4,2.36
2023,11,22,0.0,33.27,19.45,43.69,1.74
2023,11,23,0.0,32.67,19.4,37.64,1.2
2023,11,24,0.0,33.15,16.98,37.23,2.57
2023,11,25,0.01,32.61,19.45,46.13,2.79
2023,11,26,18.84,28.56,19.15,72.28,1.97
2023,11,27,0.88,27.24,16.42,74.47,2.17
2023,11,28,0.0,26.9,14.59,69.67,2.62
2023,11,29,0.0,27.71,13.77,64.28,2.42
2023,11,30,0.0,28.55,14.01,62.28,2.38
2023,12,1,0.0,29.05,14.48,61.2,2.93
2023,12,2,0.0,29.35,15.86,65.48,3.54
2023,12,3,0.0,29.74,17.91,69.03,3.01
2023,12,4,0.0,29.54,17.43,61.34,3.6
2023,12,5,0.0,29.03,13.8,47.92,3.4
2023,12,6,0.0,29.24,13.86,53.59,2.92
2023,12,7,0.0,28.68,14.77,55.8,2.65
2023,12,8,0.0,29.24,14.14,55.06,1.96
2023,12,9,0.0,29.58,14.69,49.32,1.8
2023,12,10,0.0,30.18,13.78,40.85,2.1
2023,12,11,0.0,29.61,12.93,37.4,1.64
2023,12,12,0.0,29.98,15.41,35.38,1.37
2023,12,13,0.0,30.53,14.06,37.63,1.9
2023,12,14,0.0,31.06,13.75,48.74,1.9
2023,12,15,0.0,30.91,16.68,54.34,1.84
2023,12,16,0.0,28.94,16.45,51.27,2.21
2023,12,17,0.0,29.37,13.4,35.34,2.61
2023,12,18,0.0,29.08,14.78,39.74,3.59
2023,12,19,0.0,29.4,14.24,40.56,3.39
2023,12,20,0.0,27.47,15.31,33.81,2.94
2023,12,21,0.0,27.92,14.83,35.55,2.55
2023,12,22,0.0,31.71,15.37,36.85,1.59
2023,12,23,0.0,31.61,15.82,41.91,2.0
2023,12,24,0.0,32.67,15.45,37.09,2.16
2023,12,25,0.0,32.42,14.63,35.87,2.02
2023,12,26,0.0,30.92,14.32,32.6,1.7
2023,12,27,0.0,30.16,15.15,37.98,1.82
2023,12,28,0.0,32.13,14.55,44.87,1.99
2023,12,29,0.0,32.73,15.5,46.36,1.5
2023,12,30,0.0,30.87,15.68,47.02,1.88
2023,12,31,0.0,30.0,14.53,38.92,2.26
2024,1,1,0.0,29.08,12.72,38.04,2.31
2024,1,2,0.0,28.28,12.22,37.08,2.42
2024,1,3,0.0,28.24,11.61,33.06,2.65
2024,1,4,0.0,28.09,11.56,30.97,3.09
2024,1,5,0.0,27.69,10.81,31.49,2.94
2024,1,6,0.0,27.88,11.6,34.04,3.13
2024,1,7,0.0,28.49,11.63,40.55,3.21
2024,1,8,0.0,28.43,12.46,39.02,3.09
2024,1,9,0.0,27.55,13.91,32.01,3.91
2024,1,10,0.0,27.49,13.46,35.35,3.36
2024,1,11,0.0,30.44,12.52,32.33,2.22
2024,1,12,0.0,31.83,12.48,28.11,1.84
2024,1,13,0.0,30.58,14.4,29.59,1.92
2024,1,14,0.0,28.93,12.58,35.96,1.97
2024,1,15,0.0,28.96,12.02,28.98,1.68
2024,1,16,0.0,27.85,11.37,52.94,1.89
2024,1,17,0.0,29.11,14.62,63.06,1.56
2024,1,18,0.0,29.47,13.47,34.52,2.33
2024,1,19,0.0,29.07,12.26,30.57,2.5
2024,1,20,0.0,28.79,11.65,29.32,2.56
2024,1,21,0.0,30.13,12.91,31.0,2.08
2024,1,22,0.0,29.95,13.85,37.86,1.71
2024,1,23,0.0,28.98,14.34,58.18,1.85
2024,1,24,0.0,28.92,13.29,40.02,2.13
2024,1,25,0.0,30.41,11.14,25.89,1.64
2024,1,26,0.0,31.03,12.41,28.46,2.18
2024,1,27,0.0,32.09,12.92,23.65,2.26
2024,1,28,0.0,32.26,12.69,29.19,1.98
2024,1,29,0.0,29.68,14.06,61.7,1.83
2024,1,30,0.0,28.57,17.14,59.55,1.52
2024,1,31,0.0,30.08,16.57,68.12,2.28
2024,2,1,0.01,31.07,18.23,63.87,1.9
2024,2,2,0.0,32.02,16.78,57.06,1.33
2024,2,3,0.0,34.1,18.41,44.16,1.44
2024,2,4,0.0,34.22,18.04,62.55,2.53
2024,2,5,0.0,30.95,17.74,67.62,2.45
2024,2,6,0.0,31.93,16.8,52.65,2.11
2024,2,7,0.0,31.38,16.97,48.5,2.46
2024,2,8,0.0,28.78,16.33,30.85,3.15
2024,2,9,0.0,30.44,12.7,22.42,2.49
2024,2,10,0.0,29.79,12.95,20.04,2.47
2024,2,11,0.0,31.11,11.97,21.51,2.4
2024,2,12,0.0,30.59,12.3,19.86,2.28
2024,2,13,0.0,30.02,14.31,18.49,2.32
2024,2,14,0.0,30.53,13.75,19.4,3.01
2024,2,15,0.0,31.95,12.83,24.21,2.99
2024,2,16,0.0,34.44,15.02,26.12,2.94
2024,2,17,0.0,35.56,16.71,24.18,1.83
2024,2,18,0.0,34.2,17.8,31.26,2.5
2024,2,19,0.0,34.21,17.16,55.74,3.65
2024,2,20,0.0,32.87,19.0,66.66,3.47
2024,2,21,0.0,31.29,19.88,62.07,3.88
2024,2,22,0.0,31.59,18.2,62.73,2.93
2024,2,23,0.0,31.3,14.17,28.59,2.39
2024,2,24,0.0,30.92,12.5,31.52,2.31
2024,2,25,0.0,31.99,12.67,16.77,2.88
2024,2,26,0.0,32.73,15.88,16.69,2.19
2024,2,27,0.0,34.95,16.65,20.6,2.69
2024,2,28,0.0,35.62,16.88,28.24,2.86
2024,2,29,0.0,38.3,18.64,29.2,2.23
2024,3,1,0.02,35.99,19.77,55.59,3.92
2024,3,2,4.54,29.45,17.43,64.43,4.26
2024,3,3,0.0,26.86,13.54,38.39,3.21
2024,3,4,0.0,29.09,11.98,32.32,1.95
2024,3,5,0.0,30.13,10.52,18.82,2.63
2024,3,6,0.0,32.56,13.62,21.98,2.33
2024,3,7,0.0,32.36,15.74,38.61,2.62
2024,3,8,0.0,32.68,16.63,28.55,2.67
2024,3,9,0.0,32.86,15.69,20.48,2.73
2024,3,10,0.0,35.41,17.19,23.14,2.19
2024,3,11,0.0,35.31,18.16,39.5,2.71
2024,3,12,0.0,34.12,19.48,53.11,2.95
2024,3,13,0.0,33.95,18.24,59.65,3.83
2024,3,14,0.0,33.74,17.01,49.05,2.47
2024,3,15,0.0,35.47,16.36,39.17,1.82
2024,3,16,0.0,35.6,18.06,25.18,2.17
2024,3,17,0.0,36.89,18.65,24.63,2.46
2024,3,18,0.0,35.57,19.13,21.17,2.2
2024,3,19,0.0,38.32,20.03,27.37,2.3
2024,3,20,0.0,38.9,19.93,33.47,2.43
2024,3,21,0.0,37.04,22.0,32.38,2.37
2024,3,22,0.0,38.99,19.92,41.04,2.7
2024,3,23,0.0,38.09,18.47,54.93,3.11
2024,3,24,0.0,36.93,21.44,55.74,3.23
2024,3,25,0.0,39.19,21.3,51.85,2.28
2024,3,26,0.0,40.11,22.33,49.09,2.94
2024,3,27,0.0,39.93,23.83,49.68,3.02
2024,3,28,0.0,39.95,21.91,48.48,3.17
2024,3,29,0.0,37.95,21.12,50.1,3.63
2024,3,30,0.0,37.43,20.67,53.78,3.3
2024,3,31,0.0,37.05,19.05,52.12,2.9
2024,4,1,0.0,38.23,20.72,49.1,3.26
2024,4,2,0.0,34.32,22.32,50.21,2.98
2024,4,3,0.0,36.63,20.38,58.9,3.4
2024,4,4,0.0,36.65,22.81,55.59,3.23
2024,4,5,0.0,35.67,22.55,50.71,3.8
2024,4,6,0.0,37.52,23.6,46.01,3.76
2024,4,7,0.0,38.8,20.78,47.9,3.02
2024,4,8,0.0,40.78,22.23,43.54,2.0
2024,4,9,0.0,41.44,22.28,34.16,2.06
2024,4,10,0.0,39.82,23.45,36.38,2.67
2024,4,11,0.0,40.14,22.99,41.17,2.53
2024,4,12,0.0,40.24,22.13,49.55,2.97
2024,4,13,1.85,36.38,24.62,56.33,3.16
2024,4,14,4.75,38.24,24.36,55.16,2.53
2024,4,15,0.01,40.14,25.1,44.17,2.93
2024,4,16,0.0,40.18,24.63,37.32,3.62
2024,4,17,0.0,43.11,25.62,35.13,2.61
2024,4,18,0.0,40.12,24.86,47.98,3.4
2024,4,19,0.0,37.75,24.91,55.01,4.7
2024,4,20,0.0,38.0,22.61,50.75,3.95
2024,4,21,0.0,36.93,23.96,51.55,3.63
2024,4,22,0.0,38.27,22.57,51.6,3.74
2024,4,23,0.0,38.77,22.55,53.04,3.13
2024,4,24,0.0,40.2,23.34,51.46,2.92
2024,4,25,0.0,39.71,24.01,48.89,3.61
2024,4,26,0.0,38.42,23.01,47.3,3.84
2024,4,27,0.0,40.1,23.94,43.43,3.51
2024,4,28,0.0,40.56,25.52,35.66,3.9
2024,4,29,0.0,40.38,24.86,42.62,3.83
2024,4,30,0.0,39.58,24.59,35.61,3.81
2024,5,1,0.0,40.13,24.01,33.71,4.38
2024,5,2,0.0,39.77,23.75,37.87,3.05
2024,5,3,0.0,40.54,23.88,48.33,3.83
2024,5,4,0.0,39.17,24.82,51.98,4.28
2024,5,5,0.0,36.76,26.05,56.96,4.48
2024,5,6,0.0,40.61,24.52,56.0,4.11
2024,5,7,0.0,42.19,25.42,51.77,3.57
2024,5,8,0.0,42.04,25.72,49.55,3.52
2024,5,9,0.0,41.81,25.89,46.16,4.01
2024,5,10,0.0,41.16,25.26,50.78,4.59
2024,5,11,0.0,41.11,26.15,50.92,3.79
2024,5,12,0.0,40.83,26.21,50.81,3.42
2024,5,13,1.03,41.48,26.23,47.62,3.16
2024,5,14,2.05,41.88,27.39,41.4,2.07
2024,5,15,0.12,42.69,28.12,40.6,2.18
2024,5,16,1.28,42.78,28.98,41.64,2.74
2024,5,17,0.53,43.24,28.98,39.28,3.97
2024,5,18,0.39,43.69,27.4,40.81,3.79
2024,5,19,0.0,42.9,28.37,39.34,4.7
2024,5,20,0.0,42.67,27.46,47.13,5.15
2024,5,21,0.0,43.43,26.97,51.88,4.76
2024,5,22,0.0,44.51,27.7,48.22,4.37
2024,5,23,0.0,43.85,27.16,50.08,5.12
2024,5,24,0.0,42.62,26.91,51.84,4.95
2024,5,25,0.0,42.3,26.47,53.72,4.79
2024,5,26,0.0,42.08,27.4,56.01,5.61
2024,5,27,0.0,41.76,27.19,57.74,6.66
2024,5,28,0.0,41.5,28.31,59.06,7.82
2024,5,29,0.0,39.19,28.27,62.6,7.28
2024,5,30,0.0,41.52,28.75,56.43,5.62
2024,5,31,0.0,41.0,28.62,55.87,5.22
2024,6,1,0.0,40.12,28.48,56.74,5.64
2024,6,2,0.0,40.63,28.5,51.68,4.57
2024,6,3,0.02,41.41,28.42,48.46,4.6
2024,6,4,0.0,40.71,26.9,49.64,4.92
2024,6,5,0.0,40.12,27.32,52.78,5.15
2024,6,6,0.0,40.36,28.1,52.4,4.78
2024,6,7,0.0,41.62,28.08,53.05,4.63
2024,6,8,0.0,41.25,27.8,55.77,4.84
2024,6,9,0.19,38.3,27.97,56.35,4.33
2024,6,10,0.98,38.38,28.26,56.15,4.95
2024,6,11,0.84,39.89,27.79,56.42,5.16
2024,6,12,0.0,40.13,27.64,54.52,5.53
2024,6,13,0.02,39.91,27.64,53.73,5.56
2024,6,14,0.11,40.07,28.89,52.46,5.53
2024,6,15,6.27,40.2,29.18,54.04,5.16
2024,6,16,4.46,38.26,28.45,62.9,4.11
2024,6,17,0.44,38.3,28.08,61.17,4.11
