-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.3   longitude 74.01 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 146.69 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,9,14,4.51,29.47,24.94,91.03,2.55
2021,9,15,10.6,29.38,24.34,90.73,2.92
2021,9,16,30.32,29.28,24.09,91.17,3.02
2021,9,17,8.59,30.53,24.34,88.83,3.28
2021,9,18,5.04,30.51,24.21,88.67,3.02
2021,9,19,28.76,29.65,24.27,90.17,2.58
2021,9,20,15.18,29.73,24.98,90.91,2.76
2021,9,21,12.26,29.03,25.15,91.87,2.63
2021,9,22,8.24,29.83,24.47,89.72,2.23
2021,9,23,5.71,30.59,24.53,89.86,1.81
2021,9,24,6.02,31.28,23.98,86.94,1.37
2021,9,25,4.05,29.72,24.37,89.13,2.3
2021,9,26,13.59,29.37,24.28,90.48,2.28
2021,9,27,20.31,28.97,24.24,92.89,1.76
2021,9,28,26.37,30.74,24.68,88.91,2.01
2021,9,29,28.29,29.07,23.88,91.97,3.22
2021,9,30,4.82,30.14,22.88,87.22,2.08
2021,10,1,2.24,31.26,23.65,85.21,0.83
2021,10,2,8.24,31.1,23.65,86.99,0.92
2021,10,3,5.55,30.89,23.86,86.01,1.09
2021,10,4,0.42,30.65,23.64,86.03,1.28
2021,10,5,0.0,32.06,23.67,83.34,0.97
2021,10,6,0.64,31.31,24.07,83.02,1.06
2021,10,7,2.26,32.65,24.85,80.84,1.05
2021,10,8,1.27,32.92,24.63,80.65,0.9
2021,10,9,10.12,29.98,24.97,88.0,0.89
2021,10,10,5.75,30.08,23.98,87.63,1.08
2021,10,11,1.95,30.6,23.62,86.97,0.98
2021,10,12,9.0,31.42,23.63,79.83,0.97
2021,10,13,1.32,32.23,23.84,76.65,1.1
2021,10,14,0.0,32.29,21.43,73.33,1.52
2021,10,15,0.0,32.22,18.55,66.27,1.5
2021,10,16,0.0,30.25,18.11,71.18,1.32
2021,10,17,2.22,30.21,22.04,82.27,1.32
2021,10,18,0.2,28.93,17.95,81.06,1.75
2021,10,19,0.0,27.87,15.37,83.56,1.62
2021,10,20,0.0,29.42,17.45,77.2,1.07
2021,10,21,0.0,30.36,18.87,68.52,0.75
2021,10,22,0.0,28.51,18.94,71.23,1.16
2021,10,23,0.0,28.17,18.09,79.74,1.21
2021,10,24,0.0,28.49,17.69,82.3,1.33
2021,10,25,0.0,28.97,19.09,72.88,0.76
2021,10,26,0.0,29.74,18.69,72.82,0.85
2021,10,27,0.01,29.88,19.43,78.81,1.54
2021,10,28,0.0,29.32,19.46,78.95,1.8
2021,10,29,0.0,28.8,16.19,70.14,2.19
2021,10,30,0.0,28.93,14.89,69.4,2.0
2021,10,31,0.0,28.83,14.37,69.8,1.88
2021,11,1,0.0,28.96,14.83,70.53,1.62
2021,11,2,0.0,29.06,15.27,72.03,2.06
2021,11,3,0.0,28.75,15.63,70.27,1.79
2021,11,4,0.0,29.06,14.74,66.15,1.81
2021,11,5,0.0,28.74,15.33,70.24,2.24
2021,11,6,0.0,28.13,15.95,71.29,2.0
2021,11,7,0.0,28.18,16.52,73.84,1.93
2021,11,8,0.0,28.88,16.34,71.74,2.15
2021,11,9,0.0,29.76,16.02,70.35,1.86
2021,11,10,0.0,29.59,15.43,68.93,1.83
2021,11,11,0.0,29.3,14.53,65.83,1.84
2021,11,12,0.0,28.46,14.3,66.27,2.27
2021,11,13,0.0,29.1,12.79,67.87,2.54
2021,11,14,0.0,29.0,13.44,65.57,2.12
2021,11,15,0.0,28.66,15.21,67.48,2.0
2021,11,16,0.0,29.5,13.03,68.43,2.89
2021,11,17,0.0,27.49,16.72,73.51,3.05
2021,11,18,1.94,29.99,19.41,83.22,1.84
2021,11,19,4.41,27.87,21.34,88.91,1.67
2021,11,20,0.41,30.15,20.96,81.88,2.04
2021,11,21,0.03,31.47,21.82,79.93,2.36
2021,11,22,0.02,31.65,22.24,81.47,1.47
2021,11,23,0.0,32.12,20.74,72.75,1.2
2021,11,24,0.0,31.88,19.15,59.2,0.8
2021,11,25,0.0,31.32,17.87,65.83,1.17
2021,11,26,0.0,31.31,16.64,67.62,1.55
2021,11,27,0.0,31.79,16.61,64.96,1.6
2021,11,28,0.0,30.16,17.51,66.72,2.53
2021,11,29,0.0,29.48,15.15,60.52,2.53
2021,11,30,0.0,29.35,14.85,61.94,2.82
2021,12,1,11.62,21.82,17.72,83.07,1.96
2021,12,2,5.63,25.32,15.3,73.64,2.7
2021,12,3,0.74,27.0,13.42,73.02,2.44
2021,12,4,0.07,28.52,15.58,74.8,1.62
2021,12,5,0.0,29.09,18.19,72.79,1.19
2021,12,6,0.0,28.93,17.22,72.91,1.41
2021,12,7,0.0,28.72,16.22,72.17,2.55
2021,12,8,0.0,28.01,14.85,67.46,2.14
2021,12,9,0.0,28.52,16.18,69.94,1.58
2021,12,10,0.0,28.33,14.91,66.74,2.03
2021,12,11,0.0,28.56,13.78,63.92,1.54
2021,12,12,0.0,28.54,14.5,67.15,1.81
2021,12,13,0.0,28.92,15.08,68.58,1.6
2021,12,14,0.0,28.37,16.55,64.41,0.92
2021,12,15,0.0,29.03,15.01,64.26,1.18
2021,12,16,0.0,28.62,14.76,64.65,1.11
2021,12,17,0.0,27.54,12.05,64.51,2.27
2021,12,18,0.0,26.82,10.71,64.67,2.69
2021,12,19,0.0,26.45,9.19,53.28,2.48
2021,12,20,0.0,27.11,9.57,45.18,1.68
2021,12,21,0.0,28.26,10.62,50.99,1.63
2021,12,22,0.0,28.48,11.27,51.69,1.08
2021,12,23,0.0,28.89,13.29,50.45,1.33
2021,12,24,0.0,28.33,14.02,61.33,1.23
2021,12,25,0.0,28.26,15.51,64.96,0.8
2021,12,26,0.0,28.84,15.05,52.17,0.97
2021,12,27,0.0,28.73,17.05,53.38,0.93
2021,12,28,0.74,26.38,15.33,69.64,1.67
2021,12,29,0.06,25.4,12.31,72.2,2.1
2021,12,30,0.0,25.17,10.18,65.12,3.2
2021,12,31,0.0,26.65,12.42,63.89,2.71
2022,1,1,0.0,27.91,13.21,70.26,2.01
2022,1,2,0.0,29.27,15.37,69.48,1.91
2022,1,3,0.0,29.64,16.07,64.56,2.08
2022,1,4,0.0,30.43,16.55,61.29,1.88
2022,1,5,0.05,30.07,17.44,64.27,2.1
2022,1,6,0.5,28.12,16.86,69.66,1.66
2022,1,7,0.25,27.77,15.63,65.52,1.59
2022,1,8,0.08,26.23,13.55,62.08,1.8
2022,1,9,0.0,24.86,9.8,44.98,1.9
2022,1,10,0.0,24.97,7.76,47.12,1.64
2022,1,11,0.0,25.5,7.92,51.93,2.27
2022,1,12,0.0,24.48,7.8,47.99,2.05
2022,1,13,0.0,25.84,8.67,50.5,2.36
2022,1,14,0.0,26.85,10.64,52.47,2.22
2022,1,15,0.0,27.06,10.2,54.66,2.48
2022,1,16,0.0,28.63,10.53,53.96,2.4
2022,1,17,0.0,30.48,13.2,52.18,2.02
2022,1,18,0.0,30.97,14.25,49.82,1.79
2022,1,19,0.0,31.34,13.24,42.64,1.76
2022,1,20,0.0,30.93,13.2,53.63,2.18
2022,1,21,0.0,30.33,14.16,63.04,2.19
2022,1,22,0.44,27.53,13.8,61.56,4.11
2022,1,23,0.0,23.48,8.94,33.71,1.56
2022,1,24,0.0,23.59,7.06,35.24,1.43
2022,1,25,0.0,25.01,8.32,40.07,1.62
2022,1,26,0.0,26.55,8.11,37.74,1.62
2022,1,27,0.0,26.94,8.94,35.6,2.67
2022,1,28,0.0,28.76,8.87,29.6,2.51
2022,1,29,0.0,30.68,10.65,25.97,1.98
2022,1,30,0.0,31.89,10.67,25.99,1.54
2022,1,31,0.0,30.85,14.56,31.19,1.24
2022,2,1,0.0,31.98,14.76,44.18,1.29
2022,2,2,0.0,32.75,15.57,39.22,1.58
2022,2,3,0.0,28.57,13.27,49.42,3.11
2022,2,4,0.0,28.56,11.53,27.33,1.29
2022,2,5,0.0,29.75,11.69,28.47,1.03
2022,2,6,0.0,32.6,10.95,22.9,1.86
2022,2,7,0.0,32.4,13.92,26.51,1.14
2022,2,8,0.0,30.77,12.7,48.39,1.74
2022,2,9,0.0,30.33,14.32,51.26,1.67
2022,2,10,0.0,31.42,13.74,36.9,2.26
2022,2,11,0.0,31.22,12.93,31.17,2.63
2022,2,12,0.0,31.87,12.55,22.5,1.79
2022,2,13,0.0,32.88,12.81,22.88,1.77
2022,2,14,0.0,33.24,14.21,26.62,1.6
2022,2,15,0.0,32.94,13.64,40.45,1.54
2022,2,16,0.0,32.63,14.0,43.51,1.39
2022,2,17,0.0,33.52,16.33,28.79,1.6
2022,2,18,0.0,34.27,18.67,34.01,2.18
2022,2,19,0.0,34.57,16.84,34.28,1.83
2022,2,20,0.0,34.52,14.86,21.74,1.96
2022,2,21,0.0,34.95,16.69,21.29,1.5
2022,2,22,0.0,35.78,15.42,38.42,2.1
2022,2,23,0.0,35.5,16.5,37.38,1.63
2022,2,24,0.0,35.39,18.55,23.78,1.33
2022,2,25,0.0,36.29,16.11,21.46,1.79
2022,2,26,0.0,35.0,15.65,35.3,2.0
2022,2,27,0.0,35.53,16.87,23.58,1.37
2022,2,28,0.0,35.26,16.31,28.08,2.06
2022,3,1,0.0,36.54,17.24,26.58,1.59
2022,3,2,0.0,36.95,18.56,23.4,1.69
2022,3,3,0.0,36.28,17.94,22.46,2.01
2022,3,4,0.0,35.57,16.66,21.99,2.17
2022,3,5,0.0,37.39,16.76,22.82,2.15
2022,3,6,0.0,37.86,17.99,18.2,1.89
2022,3,7,0.02,38.02,21.61,17.59,1.53
2022,3,8,0.05,37.49,22.01,24.87,1.88
2022,3,9,0.31,37.84,21.56,27.19,1.94
2022,3,10,0.01,37.2,21.52,24.32,1.23
2022,3,11,0.0,38.21,20.63,22.34,1.97
2022,3,12,0.0,38.5,20.36,18.53,1.75
2022,3,13,0.0,39.57,20.71,15.26,1.35
2022,3,14,0.0,40.58,23.28,16.09,1.18
2022,3,15,0.0,41.7,21.58,17.22,2.07
2022,3,16,0.0,41.64,21.1,16.21,2.35
2022,3,17,0.0,42.19,21.14,16.07,2.42
2022,3,18,0.0,42.55,21.67,14.2,2.61
2022,3,19,0.0,41.33,21.11,15.99,2.08
2022,3,20,0.0,40.29,21.61,19.37,2.71
2022,3,21,0.0,40.77,21.19,16.25,2.65
2022,3,22,0.0,41.58,23.88,13.89,2.57
2022,3,23,0.0,40.72,22.82,16.53,2.53
2022,3,24,0.0,40.87,23.0,17.79,2.66
2022,3,25,0.0,40.31,22.64,17.87,2.01
2022,3,26,0.0,41.8,22.94,25.84,2.06
2022,3,27,0.0,42.25,22.14,31.1,2.09
2022,3,28,0.0,41.83,21.96,25.29,2.21
2022,3,29,0.0,42.45,21.6,22.75,2.42
2022,3,30,0.0,42.25,21.78,19.87,2.09
2022,3,31,0.0,42.52,20.63,30.14,2.18
2022,4,1,0.0,42.18,20.72,30.32,2.25
2022,4,2,0.0,42.53,21.23,30.35,2.2
2022,4,3,0.0,42.56,20.21,29.45,1.9
2022,4,4,0.0,43.04,22.85,20.94,1.77
2022,4,5,0.0,43.81,25.46,17.91,2.06
2022,4,6,0.0,43.74,24.46,18.1,2.3
2022,4,7,0.0,44.17,23.16,15.75,1.72
2022,4,8,0.0,44.55,24.31,17.43,2.16
2022,4,9,0.0,43.32,24.26,20.5,2.55
2022,4,10,0.0,42.88,23.17,24.72,2.86
2022,4,11,0.0,42.43,23.5,32.31,2.57
2022,4,12,0.0,42.25,25.48,18.59,2.31
2022,4,13,0.0,42.39,23.63,22.52,2.35
2022,4,14,0.0,42.84,22.7,23.75,2.83
2022,4,15,0.0,41.55,22.32,34.92,3.41
2022,4,16,0.0,41.89,23.95,37.89,3.42
2022,4,17,0.0,42.19,22.11,34.01,2.73
2022,4,18,0.0,43.16,23.29,28.69,2.53
2022,4,19,0.0,42.75,22.38,23.44,2.64
2022,4,20,0.0,39.64,24.93,28.08,2.43
2022,4,21,0.0,42.18,28.02,22.84,2.59
2022,4,22,0.0,42.66,25.25,18.99,1.81
2022,4,23,0.0,42.71,26.24,17.8,2.48
2022,4,24,0.0,43.14,25.38,14.75,2.96
2022,4,25,0.0,43.31,23.64,17.26,2.68
2022,4,26,0.0,42.84,23.28,17.89,2.48
2022,4,27,0.0,44.37,23.75,18.29,2.42
2022,4,28,0.0,45.21,25.27,22.11,2.78
2022,4,29,0.0,44.33,25.91,20.08,3.27
2022,4,30,0.0,44.04,24.83,32.82,3.83
2022,5,1,0.0,43.34,26.42,41.42,4.3
2022,5,2,0.0,43.66,27.42,40.55,4.18
2022,5,3,0.0,42.19,26.28,41.11,3.72
2022,5,4,0.0,42.37,25.49,37.92,2.77
2022,5,5,0.0,41.55,25.98,34.48,2.53
2022,5,6,0.0,43.21,26.56,31.25,2.83
2022,5,7,0.0,43.48,26.54,28.67,2.66
2022,5,8,0.0,45.1,27.32,24.22,2.93
2022,5,9,0.0,45.34,27.68,20.54,3.37
2022,5,10,0.0,46.37,27.64,24.62,3.39
2022,5,11,0.0,47.05,28.22,18.33,2.52
2022,5,12,0.0,47.26,28.33,29.82,3.37
2022,5,13,0.0,45.59,27.36,38.5,4.43
2022,5,14,0.0,44.42,26.65,45.04,4.58
2022,5,15,0.0,43.7,27.75,45.26,4.46
2022,5,16,0.0,42.8,27.32,42.39,3.95
2022,5,17,0.0,41.89,27.96,40.8,3.85
2022,5,18,0.0,42.05,25.97,43.1,3.36
2022,5,19,0.0,44.33,26.12,38.85,3.12
2022,5,20,0.0,43.62,27.13,41.66,4.85
2022,5,21,0.0,40.34,26.0,48.91,6.33
2022,5,22,0.0,40.0,26.74,52.97,6.82
2022,5,23,0.15,40.01,27.04,54.59,6.55
2022,5,24,0.38,40.28,27.07,53.02,4.88
2022,5,25,0.0,40.76,27.19,51.23,4.26
2022,5,26,0.0,41.08,27.0,50.43,5.15
2022,5,27,0.0,39.9,27.23,50.19,5.89
2022,5,28,0.0,40.83,27.51,49.13,6.04
2022,5,29,0.0,40.18,26.96,50.26,5.53
2022,5,30,0.0,41.35,27.25,49.92,5.23
2022,5,31,0.0,41.94,27.02,44.18,4.04
2022,6,1,0.0,43.57,27.06,39.71,3.86
2022,6,2,0.0,42.38,26.23,40.4,3.85
2022,6,3,0.0,43.03,27.16,39.69,4.02
2022,6,4,0.0,42.74,26.97,36.8,3.92
2022,6,5,0.0,42.85,26.33,37.76,3.37
2022,6,6,0.0,42.51,27.03,40.03,4.53
2022,6,7,0.05,42.33,27.49,40.39,4.6
2022,6,8,0.33,41.49,28.06,45.85,4.77
2022,6,9,0.0,40.78,28.21,48.96,5.16
2022,6,10,0.04,41.71,27.99,51.06,5.15
2022,6,11,0.65,40.97,28.11,54.43,4.92
2022,6,12,8.4,35.29,27.38,65.83,3.58
2022,6,13,0.89,34.43,26.56,64.24,3.17
2022,6,14,0.08,38.04,26.49,59.5,4.23
2022,6,15,0.13,38.26,26.48,61.73,5.03
2022,6,16,0.14,37.88,27.33,59.72,4.66
2022,6,17,0.04,36.12,27.55,63.06,4.67
2022,6,18,0.77,36.91,27.32,61.78,4.73
2022,6,19,4.55,33.54,27.36,71.48,4.62
2022,6,20,6.53,33.99,26.87,74.44,5.21
2022,6,21,1.45,36.41,26.14,67.94,4.78
2022,6,22,2.23,37.31,25.97,64.0,2.28
2022,6,23,11.48,32.23,26.31,75.25,1.73
2022,6,24,0.63,34.25,26.21,71.76,2.05
2022,6,25,0.78,37.95,26.09,62.33,2.09
2022,6,26,11.18,36.17,27.5,66.72,2.59
2022,6,27,1.51,35.87,26.38,69.14,3.66
2022,6,28,0.99,34.23,26.13,73.78,4.0
2022,6,29,0.68,32.36,26.02,77.03,3.98
2022,6,30,31.61,33.3,26.32,77.79,4.41
2022,7,1,22.07,30.78,26.38,84.18,4.25
2022,7,2,7.16,31.11,25.77,83.23,3.24
2022,7,3,9.35,31.9,25.81,83.12,4.11
2022,7,4,4.62,32.54,25.36,80.57,2.88
2022,7,5,7.55,31.35,25.68,84.39,3.13
2022,7,6,9.1,33.31,25.76,79.75,3.64
2022,7,7,5.28,32.41,25.66,82.17,3.28
2022,7,8,22.5,30.67,25.57,86.98,4.4
2022,7,9,14.06,30.27,25.32,85.83,4.68
2022,7,10,48.55,28.85,24.83,90.65,3.8
2022,7,11,26.33,30.14,24.69,88.2,3.62
2022,7,12,21.9,29.58,24.73,89.51,3.7
2022,7,13,57.09,29.11,25.16,91.55,3.6
2022,7,14,17.85,29.18,25.21,91.54,3.19
2022,7,15,13.03,31.59,25.1,87.91,3.18
2022,7,16,9.88,31.66,24.75,86.17,4.22
2022,7,17,4.72,30.87,24.94,87.05,3.66
2022,7,18,28.69,27.64,24.76,91.33,4.31
2022,7,19,32.38,27.77,24.59,91.95,4.63
2022,7,20,13.43,29.95,24.56,89.2,4.25
2022,7,21,0.87,30.66,24.8,87.04,3.94
2022,7,22,6.71,29.32,24.51,88.64,3.47
2022,7,23,27.32,29.57,24.22,89.75,3.68
2022,7,24,19.01,29.4,24.67,90.6,4.25
2022,7,25,25.91,28.42,24.08,91.23,3.31
2022,7,26,19.41,29.37,24.1,90.0,3.01
2022,7,27,6.51,30.01,24.0,87.43,2.69
2022,7,28,3.0,30.12,24.97,87.92,2.35
2022,7,29,23.26,29.13,23.98,90.64,2.35
2022,7,30,3.19,29.84,23.83,89.41,2.51
2022,7,31,0.37,29.51,24.24,89.04,2.94
2022,8,1,1.48,30.45,24.11,87.3,3.22
2022,8,2,1.26,30.94,24.25,87.3,3.01
2022,8,3,4.16,30.74,25.33,88.29,1.88
2022,8,4,3.72,31.61,25.13,85.9,1.6
2022,8,5,31.5,28.88,25.47,91.81,1.97
2022,8,6,3.84,30.76,24.68,88.79,2.57
2022,8,7,2.38,28.89,24.24,90.52,2.05
2022,8,8,4.47,30.62,24.28,88.75,1.37
2022,8,9,10.08,31.56,25.27,87.45,1.11
2022,8,10,23.27,30.61,24.83,89.94,1.84
2022,8,11,27.28,30.14,24.54,92.29,5.22
2022,8,12,14.47,30.1,24.67,89.73,5.33
2022,8,13,4.51,29.7,24.29,89.42,5.0
2022,8,14,2.5,30.16,23.86,88.29,4.14
2022,8,15,14.85,27.14,23.75,93.18,3.63
2022,8,16,39.46,26.76,23.89,94.43,4.82
2022,8,17,15.85,29.22,24.29,90.84,5.68
2022,8,18,7.6,29.58,23.91,89.75,4.28
2022,8,19,5.65,30.27,23.72,89.46,3.83
2022,8,20,1.21,28.83,23.98,90.17,3.0
2022,8,21,0.6,29.7,23.55,89.28,3.3
2022,8,22,8.31,27.38,23.68,92.44,4.19
2022,8,23,10.13,29.29,24.17,90.3,4.46
2022,8,24,2.1,29.93,24.01,88.28,3.87
2022,8,25,1.4,29.48,23.49,88.17,2.43
2022,8,26,0.63,30.02,23.32,86.14,2.16
2022,8,27,0.03,30.55,22.82,85.04,2.28
2022,8,28,0.0,29.94,22.53,86.11,2.0
2022,8,29,0.03,29.95,22.54,83.79,1.13
2022,8,30,3.96,31.46,23.64,80.53,0.68
2022,8,31,2.36,32.49,24.6,78.46,0.73
2022,9,1,3.98,30.21,24.77,87.83,1.13
2022,9,2,1.28,31.73,24.68,85.44,0.98
2022,9,3,0.0,32.48,24.58,84.99,1.37
2022,9,4,0.42,30.95,25.33,87.02,2.74
2022,9,5,0.29,30.62,24.38,84.78,2.6
2022,9,6,0.08,31.18,24.14,84.71,1.23
2022,9,7,0.04,32.41,24.05,80.91,0.99
2022,9,8,1.73,32.69,25.08,82.9,1.8
2022,9,9,1.79,31.97,25.69,87.75,1.69
2022,9,10,4.72,31.68,25.6,88.19,1.14
2022,9,11,6.14,31.56,25.92,88.23,1.23
2022,9,12,32.23,31.17,25.52,90.17,1.62
2022,9,13,19.38,29.48,25.51,92.66,1.85
2022,9,14,18.88,28.55,24.84,92.06,3.92
2022,9,15,6.34,27.4,24.77,94.92,3.47
2022,9,16,5.42,29.69,24.41,89.43,3.22
2022,9,17,2.05,30.34,23.85,87.46,2.43
2022,9,18,0.05,30.21,22.8,87.07,1.58
2022,9,19,0.22,30.44,23.38,87.42,2.17
2022,9,20,0.02,30.41,23.17,86.39,2.61
2022,9,21,0.04,29.84,22.62,85.66,2.69
2022,9,22,0.58,28.88,22.92,87.63,3.43
2022,9,23,0.77,25.87,22.81,90.64,3.46
2022,9,24,0.17,28.93,22.98,86.29,2.88
2022,9,25,0.05,29.5,22.1,85.28,2.08
2022,9,26,0.5,30.95,21.96,84.89,1.31
2022,9,27,0.04,30.77,22.16,85.15,1.43
2022,9,28,1.44,31.39,22.82,85.25,1.35
2022,9,29,0.76,31.66,23.95,84.76,1.23
2022,9,30,0.41,31.67,22.57,84.29,1.55
2022,10,1,0.02,30.9,21.34,82.23,1.53
2022,10,2,0.0,30.41,21.47,84.31,1.73
2022,10,3,0.25,30.82,21.16,82.05,1.52
2022,10,4,0.19,31.48,21.16,81.95,1.65
2022,10,5,0.09,29.38,20.95,82.75,1.63
2022,10,6,23.34,28.4,22.49,88.94,1.15
2022,10,7,25.44,28.49,23.64,91.97,2.34
2022,10,8,24.5,28.58,23.88,91.89,1.62
2022,10,9,3.24,29.91,22.97,88.43,2.02
2022,10,10,0.62,30.61,22.97,84.99,1.14
2022,10,11,2.52,31.43,23.53,81.54,0.89
2022,10,12,0.96,30.62,22.22,74.32,1.12
2022,10,13,0.0,30.76,18.45,71.87,1.84
2022,10,14,0.0,30.22,17.56,71.75,1.88
2022,10,15,0.0,30.82,17.09,71.52,1.77
2022,10,16,0.0,29.72,16.9,71.36,2.05
2022,10,17,0.0,30.51,18.12,74.47,1.96
2022,10,18,0.0,30.92,20.07,76.82,1.35
2022,10,19,0.0,30.65,19.26,73.8,1.18
2022,10,20,0.0,30.62,18.35,72.38,1.28
2022,10,21,0.0,31.36,20.49,77.25,1.71
2022,10,22,0.0,30.39,19.01,74.45,2.35
2022,10,23,0.0,30.36,16.88,66.11,1.27
2022,10,24,0.0,30.08,18.06,59.3,1.1
2022,10,25,0.0,30.04,16.75,58.23,1.22
2022,10,26,0.0,30.55,18.51,55.26,0.74
2022,10,27,0.0,30.97,18.4,54.36,0.86
2022,10,28,0.0,30.84,17.71,58.49,1.02
2022,10,29,0.0,31.69,17.56,61.69,1.17
2022,10,30,0.0,31.86,18.08,62.98,1.3
2022,10,31,0.0,31.33,16.43,66.56,2.04
2022,11,1,0.0,30.17,16.05,71.29,1.9
2022,11,2,0.0,31.29,16.39,64.0,1.3
2022,11,3,0.0,32.32,18.1,59.24,1.07
2022,11,4,0.0,32.98,17.23,60.13,1.37
2022,11,5,0.0,34.01,18.33,59.15,1.16
2022,11,6,0.0,33.94,18.89,58.77,1.18
2022,11,7,0.0,32.63,19.35,55.88,0.86
2022,11,8,0.0,33.07,22.36,55.97,0.74
2022,11,9,0.0,32.73,19.82,61.1,0.93
2022,11,10,0.0,31.74,18.5,63.6,1.3
2022,11,11,0.0,32.18,17.7,61.77,1.66
2022,11,12,0.0,31.14,17.31,63.89,2.13
2022,11,13,0.0,30.13,16.29,64.47,1.99
2022,11,14,0.0,30.82,16.36,65.48,1.53
2022,11,15,0.0,30.98,16.6,65.11,1.38
2022,11,16,0.0,31.53,16.2,60.08,1.39
2022,11,17,0.0,30.98,15.33,57.92,1.95
2022,11,18,0.0,29.95,13.79,54.58,2.15
2022,11,19,0.0,29.87,12.88,55.92,2.0
2022,11,20,0.0,29.63,12.78,59.33,1.69
2022,11,21,0.0,29.44,12.65,59.58,2.11
2022,11,22,0.0,30.37,12.6,59.18,2.0
2022,11,23,0.0,30.79,13.01,57.88,1.59
2022,11,24,0.0,30.97,13.65,54.63,1.95
2022,11,25,0.0,30.44,13.53,56.27,2.21
2022,11,26,0.0,30.74,13.67,52.67,1.96
2022,11,27,0.0,30.88,12.81,51.19,1.87
2022,11,28,0.0,31.33,13.41,52.89,1.68
2022,11,29,0.0,31.05,14.31,55.48,2.02
2022,11,30,0.0,30.86,15.16,54.06,2.36
2022,12,1,0.0,30.53,14.46,58.01,2.03
2022,12,2,0.0,30.49,15.01,58.66,1.35
2022,12,3,0.0,30.99,15.08,53.0,1.35
2022,12,4,0.0,31.26,14.96,59.02,1.17
2022,12,5,0.0,31.53,16.81,64.08,1.29
2022,12,6,0.0,31.7,17.83,63.79,1.64
2022,12,7,0.0,30.54,16.74,57.5,2.3
2022,12,8,0.0,30.79,12.56,41.31,2.59
2022,12,9,0.0,30.54,11.23,44.82,2.64
2022,12,10,0.0,31.43,11.4,48.13,2.54
2022,12,11,17.48,31.16,13.83,65.73,2.27
2022,12,12,0.0,32.47,15.86,62.36,1.89
2022,12,13,0.16,28.97,18.91,75.64,3.16
2022,12,14,1.26,25.38,17.53,78.65,2.89
2022,12,15,0.01,30.98,18.34,71.39,1.71
2022,12,16,0.0,31.76,19.96,70.92,1.04
2022,12,17,0.0,33.0,20.31,62.58,1.15
2022,12,18,0.0,32.8,17.61,57.13,1.7
2022,12,19,0.0,31.93,16.28,53.35,1.75
2022,12,20,0.0,31.98,15.71,52.26,1.43
2022,12,21,0.0,32.54,16.03,51.6,1.11
2022,12,22,0.0,32.46,16.11,43.96,1.31
2022,12,23,0.0,30.26,14.3,35.75,1.73
2022,12,24,0.0,27.87,10.2,37.56,1.58
2022,12,25,0.0,30.14,10.21,50.94,1.96
2022,12,26,0.0,31.02,13.16,52.59,1.69
2022,12,27,0.0,31.0,13.58,54.85,1.7
2022,12,28,0.0,31.38,13.16,42.52,1.67
2022,12,29,0.0,32.2,13.55,40.54,1.57
2022,12,30,0.0,31.5,16.05,41.49,1.44
2022,12,31,0.0,29.46,13.98,45.7,2.05
2023,1,1,0.0,29.38,11.56,44.0,2.09
2023,1,2,0.0,29.39,11.91,44.05,2.17
2023,1,3,0.0,28.65,11.19,42.39,2.72
2023,1,4,0.0,27.0,9.83,37.76,3.74
2023,1,5,0.0,27.63,9.87,50.24,3.56
2023,1,6,0.0,29.71,14.11,56.96,3.11
2023,1,7,0.0,30.45,15.02,52.2,2.45
2023,1,8,0.0,30.06,13.41,38.2,2.01
2023,1,9,0.0,30.23,11.59,28.26,1.87
2023,1,10,0.0,31.23,12.77,28.4,1.42
2023,1,11,0.0,31.11,13.47,34.79,1.62
2023,1,12,0.0,28.98,14.46,45.18,1.83
2023,1,13,0.0,27.62,13.47,46.18,1.78
2023,1,14,0.0,26.95,9.22,26.79,1.99
2023,1,15,0.0,28.3,8.69,31.25,2.17
2023,1,16,0.0,29.12,9.19,27.28,1.82
2023,1,17,0.0,30.12,9.51,26.96,2.01
2023,1,18,0.0,30.98,10.4,26.16,2.41
2023,1,19,0.0,32.16,11.79,32.18,2.04
2023,1,20,0.0,31.56,13.82,32.84,1.69
2023,1,21,0.0,29.71,11.51,29.81,1.73
2023,1,22,0.0,27.63,11.33,30.48,1.82
2023,1,23,0.0,27.46,11.44,32.1,1.81
2023,1,24,0.0,25.77,10.41,39.48,1.66
2023,1,25,0.0,26.45,8.97,33.28,1.75
2023,1,26,0.04,28.91,10.57,38.19,2.61
2023,1,27,0.03,30.8,13.16,45.28,3.1
2023,1,28,0.91,33.34,15.81,43.54,2.22
2023,1,29,0.27,32.77,17.72,50.15,2.26
2023,1,30,0.04,30.08,15.95,56.93,1.49
